County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Chatham,5209,4280,0.821654828182,467,0.0896525244769,10,0.00191975427145,131,0.025148780956,268,0.0514494144749,53,0.0101746976387,490,27,18,481,508,23,0.00441543482434,490,0.0940679593012,551,0.105778460357,4658,0.894221539643,4014,0.770589364561,NWM117,Chatham,37037NWM117
Chatham,6508,4773,0.733405039951,1442,0.221573448064,20,0.00307314074985,66,0.0101413644745,151,0.0232022126613,56,0.00860479409957,1463,49,39,1453,1502,21,0.00322679778734,1463,0.224800245851,309,0.0474800245851,6199,0.952519975415,4634,0.712046711739,PIT113,Chatham,37037PIT113
Cherokee,1838,1714,0.932535364527,13,0.00707290533188,16,0.00870511425462,7,0.0038084874864,41,0.0223068552775,47,0.025571273123,14,59,59,14,73,1,0.000544069640914,14,0.0076169749728,83,0.0451577801959,1755,0.954842219804,1684,0.916213275299,ANNW,Cherokee,37039ANNW
Cherokee,1819,1700,0.934579439252,37,0.020340846619,17,0.00934579439252,1,0.000549752611325,14,0.00769653655855,50,0.0274876305662,45,51,51,45,96,8,0.0043980208906,45,0.0247388675096,38,0.0208905992303,1781,0.97910940077,1685,0.926333150082,ANSW,Cherokee,37039ANSW
Cherokee,1101,1047,0.950953678474,1,0.000908265213442,29,0.0263396911898,3,0.00272479564033,2,0.00181653042688,19,0.0172570390554,1,48,48,1,49,0,0.0,1,0.000908265213442,13,0.0118074477748,1088,0.988192552225,1039,0.943687556767,BEAV,Cherokee,37039BEAV
Cherokee,1141,1102,0.965819456617,4,0.00350569675723,5,0.00438212094654,6,0.00525854513585,2,0.00175284837862,22,0.0192813321648,7,25,24,6,31,3,0.00262927256792,7,0.00613496932515,20,0.0175284837862,1121,0.982471516214,1084,0.950043821209,BELL,Cherokee,37039BELL
Cherokee,648,611,0.942901234568,3,0.00462962962963,7,0.0108024691358,9,0.0138888888889,8,0.0123456790123,10,0.0154320987654,5,14,14,5,19,2,0.00308641975309,5,0.00771604938272,13,0.0200617283951,635,0.979938271605,609,0.939814814815,BRAS,Cherokee,37039BRAS
Cherokee,755,729,0.965562913907,1,0.00132450331126,10,0.0132450331126,0,0.0,1,0.00132450331126,14,0.0185430463576,4,22,19,1,23,3,0.00397350993377,4,0.00529801324503,8,0.0105960264901,747,0.98940397351,723,0.95761589404,HANG,Cherokee,37039HANG
Cherokee,1897,1836,0.967843964154,2,0.00105429625725,24,0.012651555087,2,0.00105429625725,2,0.00105429625725,31,0.0163415919873,2,55,55,2,57,0,0.0,2,0.00105429625725,17,0.00896151818661,1880,0.991038481813,1823,0.960991038482,HIWA,Cherokee,37039HIWA
Cherokee,1296,1253,0.966820987654,8,0.00617283950617,3,0.00231481481481,2,0.00154320987654,4,0.00308641975309,26,0.0200617283951,10,22,22,10,32,2,0.00154320987654,10,0.00771604938272,17,0.0131172839506,1279,0.986882716049,1241,0.957561728395,HOTH,Cherokee,37039HOTH
Cherokee,1486,1399,0.941453566622,15,0.0100942126514,27,0.0181695827725,7,0.00471063257066,6,0.00403768506057,32,0.021534320323,16,57,56,15,72,1,0.000672947510094,16,0.0107671601615,18,0.0121130551817,1468,0.987886944818,1395,0.938761776581,MARB,Cherokee,37039MARB
Cherokee,2328,2058,0.884020618557,124,0.053264604811,60,0.0257731958763,19,0.00816151202749,21,0.0090206185567,46,0.0197594501718,137,88,87,136,224,13,0.00558419243986,137,0.0588487972509,54,0.0231958762887,2274,0.976804123711,2029,0.871563573883,MURN,Cherokee,37039MURN
Cherokee,2427,2280,0.939431396786,23,0.00947672023074,45,0.0185414091471,31,0.0127729707458,6,0.00247218788628,42,0.017305315204,24,72,72,24,96,1,0.00041203131438,24,0.00988875154512,51,0.0210135970334,2376,0.978986402967,2245,0.925010300783,MURS,Cherokee,37039MURS
Cherokee,2461,2358,0.958147094677,10,0.00406338886631,21,0.00853311661926,13,0.00528240552621,6,0.00243803331979,53,0.0215359609915,12,66,66,12,78,2,0.000812677773263,12,0.00487606663958,31,0.0125965054856,2430,0.987403494514,2339,0.950426655831,NOTL,Cherokee,37039NOTL
Cherokee,2442,2335,0.956183456183,16,0.00655200655201,31,0.0126945126945,4,0.001638001638,20,0.00819000819001,36,0.014742014742,21,57,55,19,76,5,0.0020475020475,21,0.00859950859951,59,0.0241605241605,2383,0.975839475839,2302,0.94266994267,PCHT,Cherokee,37039PCHT
Cherokee,518,504,0.972972972973,4,0.00772200772201,1,0.0019305019305,0,0.0,1,0.0019305019305,8,0.015444015444,5,7,7,5,12,1,0.0019305019305,5,0.00965250965251,4,0.00772200772201,514,0.992277992278,502,0.969111969112,TOPT,Cherokee,37039TOPT
Chowan,2477,1081,0.436415018167,1300,0.524828421478,2,0.000807428340735,14,0.00565199838514,62,0.0250302785628,18,0.00726685506661,1309,11,11,1309,1320,9,0.00363342753331,1309,0.528461849011,80,0.0322971336294,2397,0.967702866371,1070,0.431974162293,1,Chowan,370411
Chowan,3437,2012,0.585394239162,1333,0.387838231015,12,0.00349141693337,22,0.00640093104452,31,0.00901949374454,27,0.00785568810009,1340,26,20,1334,1360,7,0.0020366598778,1340,0.389874890893,56,0.0162932790224,3381,0.983706720978,1997,0.581029967995,2,Chowan,370412
Chowan,1841,1706,0.926670287887,78,0.0423682781097,11,0.00597501357958,3,0.00162954915807,28,0.0152091254753,15,0.00814774579033,82,21,19,80,101,4,0.00217273221076,82,0.0445410103205,67,0.0363932645301,1774,0.96360673547,1675,0.909831613254,3,Chowan,370413
Chowan,994,520,0.523138832998,433,0.435613682093,7,0.00704225352113,3,0.00301810865191,15,0.0150905432596,16,0.0160965794769,440,13,9,436,449,7,0.00704225352113,440,0.442655935614,23,0.023138832998,971,0.976861167002,516,0.519114688129,4,Chowan,370414
Chowan,1053,807,0.766381766382,204,0.193732193732,1,0.000949667616334,6,0.00569800569801,27,0.025641025641,8,0.00759734093067,204,5,5,204,209,0,0.0,204,0.193732193732,48,0.045584045584,1005,0.954415954416,792,0.752136752137,5,Chowan,370415
Chowan,1674,1245,0.743727598566,401,0.239545997611,3,0.00179211469534,2,0.00119474313023,16,0.00955794504182,7,0.00418160095579,401,9,9,401,410,0,0.0,401,0.239545997611,21,0.0125448028674,1653,0.987455197133,1239,0.740143369176,6,Chowan,370416
Clay,861,846,0.982578397213,3,0.00348432055749,4,0.00464576074332,1,0.00116144018583,5,0.00580720092915,2,0.00232288037166,3,6,6,3,9,0,0.0,3,0.00348432055749,14,0.0162601626016,847,0.983739837398,837,0.97212543554,BRAS,Clay,37043BRAS
Clay,1102,1071,0.971869328494,13,0.0117967332123,3,0.002722323049,0,0.0,4,0.00362976406534,11,0.00998185117967,15,12,12,15,27,2,0.00181488203267,15,0.013611615245,18,0.016333938294,1084,0.983666061706,1057,0.959165154265,HAY1,Clay,37043HAY1
Clay,1476,1429,0.968157181572,7,0.00474254742547,8,0.00542005420054,5,0.00338753387534,20,0.0135501355014,7,0.00474254742547,8,14,14,8,22,1,0.000677506775068,8,0.00542005420054,36,0.0243902439024,1440,0.975609756098,1415,0.958672086721,HAY2,Clay,37043HAY2
Clay,544,527,0.96875,2,0.00367647058824,3,0.00551470588235,0,0.0,5,0.00919117647059,7,0.0128676470588,2,9,9,2,11,0,0.0,2,0.00367647058824,9,0.0165441176471,535,0.983455882353,523,0.961397058824,HAYC,Clay,37043HAYC
Clay,1314,1286,0.978691019787,8,0.00608828006088,3,0.00228310502283,4,0.00304414003044,0,0.0,13,0.00989345509893,8,12,12,8,20,0,0.0,8,0.00608828006088,34,0.0258751902588,1280,0.974124809741,1254,0.954337899543,HIAW,Clay,37043HIAW
Clay,1236,1203,0.973300970874,4,0.00323624595469,3,0.00242718446602,7,0.00566343042071,8,0.00647249190939,11,0.0088996763754,4,9,9,4,13,0,0.0,4,0.00323624595469,17,0.0137540453074,1219,0.986245954693,1197,0.968446601942,SHCR,Clay,37043SHCR
Clay,688,675,0.981104651163,2,0.00290697674419,1,0.00145348837209,1,0.00145348837209,1,0.00145348837209,8,0.0116279069767,3,7,7,3,10,1,0.00145348837209,3,0.00436046511628,10,0.0145348837209,678,0.985465116279,668,0.970930232558,SWEE,Clay,37043SWEE
Clay,624,612,0.980769230769,1,0.00160256410256,1,0.00160256410256,0,0.0,8,0.0128205128205,2,0.00320512820513,1,2,2,1,3,0,0.0,1,0.00160256410256,9,0.0144230769231,615,0.985576923077,611,0.979166666667,TUSQ,Clay,37043TUSQ
Clay,759,739,0.973649538867,4,0.00527009222661,3,0.00395256916996,3,0.00395256916996,1,0.00131752305665,9,0.0118577075099,5,5,5,5,10,1,0.00131752305665,5,0.00658761528327,14,0.0184453227931,745,0.981554677207,728,0.959156785244,WARN,Clay,37043WARN
Cleveland,1957,1691,0.864077669903,192,0.0981093510475,5,0.00255493101686,39,0.0199284619315,14,0.00715380684722,16,0.00817577925396,194,16,15,193,209,2,0.00102197240675,194,0.0991313234543,44,0.0224833929484,1913,0.977516607052,1662,0.849259070005,BETHWR,Cleveland,37045BETHWR
Cleveland,5028,4336,0.862370723946,581,0.115552903739,6,0.00119331742243,25,0.00497215592681,32,0.00636435958632,48,0.00954653937947,609,21,16,604,625,28,0.00556881463803,609,0.121121718377,93,0.0184964200477,4935,0.981503579952,4280,0.85123309467,BSPGS,Cleveland,37045BSPGS
Cleveland,1437,1419,0.987473903967,3,0.00208768267223,5,0.00347947112039,4,0.00278357689631,3,0.00208768267223,3,0.00208768267223,4,6,6,4,10,1,0.000695894224078,4,0.00278357689631,11,0.00765483646486,1426,0.992345163535,1414,0.983994432846,CASAR,Cleveland,37045CASAR
Cleveland,1847,1757,0.951272333514,63,0.0341093665403,6,0.00324851109908,7,0.00378992961559,7,0.00378992961559,7,0.00378992961559,66,11,9,64,75,3,0.00162425554954,66,0.0357336220899,18,0.00974553329724,1829,0.990254466703,1746,0.945316729832,FALSTN,Cleveland,37045FALSTN
Cleveland,3752,3077,0.820095948827,503,0.134061833689,14,0.00373134328358,85,0.0226545842217,41,0.0109275053305,32,0.00852878464819,512,27,26,511,538,9,0.0023987206823,512,0.136460554371,80,0.0213219616205,3672,0.97867803838,3045,0.811567164179,GROVER,Cleveland,37045GROVER
Cleveland,822,768,0.934306569343,43,0.0523114355231,1,0.00121654501217,1,0.00121654501217,4,0.00486618004866,5,0.00608272506083,45,6,4,43,49,2,0.00243309002433,45,0.0547445255474,11,0.0133819951338,811,0.986618004866,761,0.925790754258,H-SPGS,Cleveland,37045H-SPGS
Cleveland,924,417,0.451298701299,486,0.525974025974,2,0.0021645021645,9,0.00974025974026,4,0.004329004329,6,0.00649350649351,490,6,4,488,494,4,0.004329004329,490,0.530303030303,8,0.00865800865801,916,0.991341991342,414,0.448051948052,KINGST,Cleveland,37045KINGST
Cleveland,2872,2238,0.779247910864,564,0.196378830084,6,0.00208913649025,23,0.00800835654596,13,0.00452646239554,28,0.00974930362117,577,21,15,571,592,13,0.00452646239554,577,0.200905292479,27,0.00940111420613,2845,0.990598885794,2228,0.775766016713,KM1,Cleveland,37045KM1
Cleveland,2587,1984,0.766911480479,558,0.215693853885,4,0.00154619250097,18,0.00695786625435,11,0.00425202937766,12,0.0046385775029,563,8,7,562,570,5,0.00193274062621,563,0.217626594511,36,0.0139157325087,2551,0.986084267491,1959,0.757247777348,KM2,Cleveland,37045KM2
Cleveland,2909,2325,0.799243726366,417,0.143348229632,4,0.00137504297009,111,0.0381574424201,25,0.00859401856308,27,0.00928154004813,425,10,9,424,434,8,0.00275008594019,425,0.146098315572,68,0.0233757304916,2841,0.976624269508,2290,0.787212100378,KM3,Cleveland,37045KM3
Cleveland,1735,1256,0.723919308357,423,0.243804034582,8,0.00461095100865,5,0.0028818443804,21,0.0121037463977,22,0.0126801152738,432,24,19,427,451,9,0.00518731988473,432,0.248991354467,35,0.0201729106628,1700,0.979827089337,1244,0.717002881844,KM4,Cleveland,37045KM4
Cleveland,3395,3033,0.893372606775,267,0.0786450662739,5,0.00147275405007,13,0.00382916053019,51,0.0150220913108,26,0.00765832106038,274,19,17,272,291,7,0.0020618556701,274,0.080706921944,131,0.0385861561119,3264,0.961413843888,2958,0.871281296024,LATT,Cleveland,37045LATT
Cleveland,1969,1308,0.664296597257,613,0.311325545962,3,0.00152361604876,1,0.000507872016252,30,0.0152361604876,14,0.00711020822753,618,13,10,615,628,5,0.00253936008126,618,0.313864906044,45,0.0228542407313,1924,0.977145759269,1298,0.659217877095,LAWNDL,Cleveland,37045LAWNDL
Cleveland,1727,1554,0.899826288361,146,0.0845396641575,4,0.0023161551824,3,0.0017371163868,15,0.00868558193399,5,0.002895193978,148,6,5,147,153,2,0.0011580775912,148,0.0856977417487,27,0.0156340474812,1700,0.984365952519,1543,0.89345686161,MRB-YO,Cleveland,37045MRB-YO
Cleveland,2464,2364,0.959415584416,55,0.0223214285714,7,0.00284090909091,5,0.00202922077922,25,0.0101461038961,8,0.00324675324675,56,10,9,55,65,1,0.000405844155844,56,0.0227272727273,68,0.0275974025974,2396,0.972402597403,2323,0.942775974026,MULLS,Cleveland,37045MULLS
Cleveland,3861,3511,0.90934990935,214,0.0554260554261,5,0.001295001295,41,0.010619010619,53,0.013727013727,37,0.00958300958301,225,20,17,222,242,11,0.002849002849,225,0.0582750582751,96,0.024864024864,3765,0.975135975136,3475,0.900025900026,OAKGR,Cleveland,37045OAKGR
Cleveland,2707,2537,0.937199852235,122,0.0450683413373,4,0.00147765053565,5,0.00184706316956,27,0.00997414111563,12,0.00443295160694,125,9,7,123,132,3,0.00110823790174,125,0.046176579239,58,0.0214259327669,2649,0.978574067233,2508,0.926486885851,POLKVL,Cleveland,37045POLKVL
Cleveland,4375,3440,0.786285714286,843,0.192685714286,9,0.00205714285714,11,0.00251428571429,30,0.00685714285714,42,0.0096,853,31,30,852,883,10,0.00228571428571,853,0.194971428571,73,0.0166857142857,4302,0.983314285714,3410,0.779428571429,RIPPY,Cleveland,37045RIPPY
Cleveland,2211,1103,0.498869289914,1051,0.475350520127,7,0.00316598824062,7,0.00316598824062,26,0.0117593848937,17,0.00768882858435,1059,15,12,1056,1071,8,0.00361827227499,1059,0.478968792402,44,0.0199004975124,2167,0.980099502488,1091,0.493441881502,S1,Cleveland,37045S1
Cleveland,3356,2366,0.705005959476,904,0.26936829559,10,0.00297973778308,28,0.00834326579261,26,0.007747318236,22,0.00655542312277,920,20,16,916,936,16,0.00476758045292,920,0.274135876043,86,0.0256257449344,3270,0.974374255066,2313,0.689213349225,S2,Cleveland,37045S2
Cleveland,2209,1312,0.593933906745,831,0.376188320507,11,0.00497962879131,14,0.00633770937076,15,0.00679040289724,26,0.0117700316885,846,24,17,839,863,15,0.00679040289724,846,0.382978723404,62,0.0280669986419,2147,0.971933001358,1267,0.573562698053,S3,Cleveland,37045S3
Cleveland,2483,1372,0.552557390254,1060,0.426902939992,4,0.00161095449054,6,0.0024164317358,19,0.00765203383004,22,0.00886024969795,1069,20,14,1063,1083,9,0.00362464760371,1069,0.430527587596,71,0.028594442207,2412,0.971405557793,1337,0.538461538462,S4,Cleveland,37045S4
Cleveland,2725,1816,0.666422018349,841,0.308623853211,7,0.00256880733945,18,0.00660550458716,28,0.0102752293578,15,0.00550458715596,849,9,9,849,858,8,0.00293577981651,849,0.311559633028,61,0.0223853211009,2664,0.977614678899,1787,0.655779816514,S5,Cleveland,37045S5
Cleveland,3536,2284,0.64592760181,1123,0.317590497738,12,0.00339366515837,20,0.00565610859729,48,0.0135746606335,49,0.0138574660633,1144,36,29,1137,1173,21,0.00593891402715,1144,0.323529411765,110,0.0311085972851,3426,0.968891402715,2238,0.632918552036,S6,Cleveland,37045S6
Cleveland,2967,2097,0.706774519717,772,0.260195483654,6,0.00202224469161,41,0.0138186720593,29,0.0097741826761,22,0.00741489720256,786,13,9,782,795,14,0.00471857094708,786,0.264914054601,90,0.0303336703741,2877,0.969666329626,2051,0.691270643748,S7,Cleveland,37045S7
Cleveland,2511,1734,0.690561529271,682,0.271604938272,8,0.00318598168061,17,0.00677021107129,43,0.0171246515333,27,0.010752688172,693,21,17,689,710,11,0.00438072481083,693,0.275985663082,86,0.0342493030665,2425,0.965750696933,1704,0.678614097969,S8,Cleveland,37045S8
Cleveland,2965,2443,0.823946037099,472,0.159190556492,8,0.0026981450253,9,0.00303541315346,10,0.00337268128162,23,0.00775716694772,483,28,18,473,501,11,0.00370994940978,483,0.162900505902,34,0.0114671163575,2931,0.988532883642,2428,0.818887015177,SHANGI,Cleveland,37045SHANGI
Cleveland,3749,2844,0.758602293945,783,0.208855694852,10,0.00266737796746,33,0.00880234729261,53,0.0141371032275,26,0.00693518271539,793,22,19,790,812,10,0.00266737796746,793,0.211523072819,87,0.0232061883169,3662,0.976793811683,2815,0.750866897839,WACO,Cleveland,37045WACO
Columbus,2138,1428,0.66791393826,573,0.26800748363,58,0.0271281571562,14,0.00654817586529,48,0.022450888681,17,0.00795135640786,585,73,63,575,648,12,0.00561272217025,585,0.2736202058,71,0.033208606174,2067,0.966791393826,1417,0.662768942937,P01,Columbus,37047P01
Columbus,1204,369,0.306478405316,497,0.412790697674,305,0.253322259136,2,0.00166112956811,4,0.00332225913621,27,0.0224252491694,509,321,314,502,823,12,0.00996677740864,509,0.422757475083,24,0.0199335548173,1180,0.980066445183,356,0.295681063123,P02,Columbus,37047P02
Columbus,793,567,0.71500630517,112,0.141235813367,7,0.00882723833544,5,0.0063051702396,85,0.107187894073,17,0.0214375788146,112,18,18,112,130,0,0.0,112,0.141235813367,103,0.129886506936,690,0.870113493064,553,0.697351828499,P03,Columbus,37047P03
Columbus,517,264,0.510638297872,206,0.398452611219,2,0.00386847195358,0,0.0,44,0.0851063829787,1,0.00193423597679,207,2,2,207,209,1,0.00193423597679,207,0.400386847195,46,0.0889748549323,471,0.911025145068,264,0.510638297872,P04,Columbus,37047P04
Columbus,500,410,0.82,41,0.082,0,0.0,0,0.0,47,0.094,2,0.004,41,1,1,41,42,0,0.0,41,0.082,56,0.112,444,0.888,401,0.802,P05,Columbus,37047P05
Columbus,1107,830,0.749774164408,215,0.194218608853,14,0.0126467931346,1,0.000903342366757,32,0.0289069557362,15,0.0135501355014,222,24,20,218,242,7,0.0063233965673,222,0.20054200542,48,0.0433604336043,1059,0.956639566396,815,0.736224028907,P06,Columbus,37047P06
Columbus,3648,2042,0.55975877193,1459,0.399945175439,84,0.0230263157895,6,0.00164473684211,41,0.0112390350877,16,0.00438596491228,1465,97,94,1462,1559,6,0.00164473684211,1465,0.401589912281,82,0.0224780701754,3566,0.977521929825,2018,0.553179824561,P07,Columbus,37047P07
Columbus,521,484,0.928982725528,14,0.0268714011516,5,0.00959692898273,0,0.0,15,0.0287907869482,3,0.00575815738964,14,7,7,14,21,0,0.0,14,0.0268714011516,25,0.0479846449136,496,0.952015355086,475,0.911708253359,P08,Columbus,37047P08
Columbus,1403,767,0.546685673557,580,0.413399857448,4,0.00285103349964,0,0.0,42,0.0299358517463,10,0.00712758374911,586,9,8,585,594,6,0.00427655024947,586,0.417676407698,47,0.0334996436208,1356,0.966500356379,763,0.543834640057,P09,Columbus,37047P09
Columbus,985,938,0.952284263959,15,0.0152284263959,9,0.00913705583756,1,0.0010152284264,17,0.0172588832487,5,0.00507614213198,15,12,12,15,27,0,0.0,15,0.0152284263959,25,0.0253807106599,960,0.97461928934,931,0.945177664975,P10,Columbus,37047P10
Columbus,1693,1056,0.62374483166,513,0.303012404017,36,0.021264028352,10,0.00590667454223,65,0.0383933845245,13,0.0076786769049,518,42,40,516,558,5,0.00295333727112,518,0.305965741288,97,0.0572947430597,1596,0.94270525694,1026,0.606024808033,P11,Columbus,37047P11
Columbus,272,267,0.981617647059,3,0.0110294117647,1,0.00367647058824,0,0.0,0,0.0,1,0.00367647058824,3,1,1,3,4,0,0.0,3,0.0110294117647,0,0.0,272,1.0,267,0.981617647059,P12,Columbus,37047P12
Columbus,824,696,0.844660194175,47,0.0570388349515,2,0.00242718446602,0,0.0,73,0.0885922330097,6,0.00728155339806,47,5,5,47,52,0,0.0,47,0.0570388349515,112,0.135922330097,712,0.864077669903,661,0.802184466019,P13,Columbus,37047P13
Columbus,3605,2174,0.603051317614,1230,0.341192787795,51,0.0141470180305,6,0.00166435506241,103,0.0285714285714,41,0.0113730929265,1251,82,67,1236,1318,21,0.00582524271845,1251,0.347018030513,168,0.0466019417476,3437,0.953398058252,2129,0.590568654646,P14,Columbus,37047P14
Columbus,2533,1564,0.61744966443,925,0.365179628899,26,0.010264508488,1,0.000394788787998,8,0.00315831030399,9,0.00355309909199,931,31,28,928,959,6,0.00236873272799,931,0.367548361627,19,0.00750098697197,2514,0.992499013028,1558,0.615080931702,P15,Columbus,37047P15
Columbus,1677,947,0.564698867024,235,0.140131186643,444,0.264758497317,1,0.000596302921884,21,0.0125223613596,29,0.0172927847346,246,470,461,237,707,11,0.00655933214073,246,0.146690518784,25,0.0149075730471,1652,0.985092426953,946,0.564102564103,P16,Columbus,37047P16
Columbus,1367,545,0.398683247988,661,0.483540599854,89,0.0651060716898,1,0.000731528895391,32,0.0234089246525,39,0.0285296269203,687,122,100,665,787,26,0.0190197512802,687,0.502560351134,56,0.0409656181419,1311,0.959034381858,522,0.381858083394,P17,Columbus,37047P17
