,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
689,37,109,LN11,37109LN11,P,LN11,Voting District LN11,V1,G5240,S,3791276.0,44406.0,+35.4796156,-081.2548029
690,37,109,HV07,37109HV07,P,HV07,Voting District HV07,V1,G5240,S,60580811.0,222754.0,+35.4607947,-081.3422102
691,37,109,LS12,37109LS12,P,LS12,Voting District LS12,V1,G5240,S,4814635.0,78957.0,+35.4639515,-081.2524421
692,37,109,LI14,37109LI14,P,LI14,Voting District LI14,V1,G5240,S,9796207.0,13759.0,+35.4585235,-081.2274566
693,37,109,LS15,37109LS15,P,LS15,Voting District LS15,V1,G5240,S,14689456.0,254169.0,+35.4297114,-081.2378993
694,37,109,SL24,37109SL24,P,SL24,Voting District SL24,V1,G5240,S,22545960.0,110754.0,+35.4381599,-081.2020272
695,37,109,BC13,37109BC13,P,BC13,Voting District BC13,V1,G5240,S,8534560.0,10285.0,+35.4895026,-081.2296337
696,37,109,CR06,37109CR06,P,CR06,Voting District CR06,V1,G5240,S,18459500.0,96915.0,+35.4320504,-081.3070801
697,37,191,10,3719110,P,10,Voting District 10,V1,G5240,S,10521998.0,39043.0,+35.4066618,-078.0012079
698,37,191,14,3719114,P,14,Voting District 14,V1,G5240,S,46972594.0,825155.0,+35.3425128,-077.8804324
699,37,191,04,3719104,P,04,Voting District 04,V1,G5240,S,59531823.0,157604.0,+35.4903564,-078.0171165
700,37,191,02,3719102,P,02,Voting District 02,V1,G5240,S,164049235.0,192816.0,+35.5238775,-077.8943121
701,37,191,19,3719119,P,19,Voting District 19,V1,G5240,S,5474928.0,0.0,+35.3616260,-077.9832813
702,37,191,01,3719101,P,01,Voting District 01,V1,G5240,S,94977229.0,203621.0,+35.5500670,-078.0141653
703,37,191,07,3719107,P,07,Voting District 07,V1,G5240,S,69746416.0,645157.0,+35.4312921,-077.8452000
704,37,191,16,3719116,P,16,Voting District 16,V1,G5240,S,40127312.0,579842.0,+35.3189757,-078.0896905
705,37,191,05,3719105,P,05,Voting District 05,V1,G5240,S,20420209.0,24210.0,+35.4441977,-077.9998400
706,37,191,24,3719124,P,24,Voting District 24,V1,G5240,S,200648275.0,128191.0,+35.2750367,-078.1982835
707,37,191,06,3719106,P,06,Voting District 06,V1,G5240,S,31746570.0,62973.0,+35.4398320,-077.9190610
708,37,191,22,3719122,P,22,Voting District 22,V1,G5240,S,6307456.0,0.0,+35.3753270,-077.9475452
709,37,191,25,3719125,P,25,Voting District 25,V1,G5240,S,55036350.0,29360.0,+35.2208624,-078.0943618
710,37,191,21,3719121,P,21,Voting District 21,V1,G5240,S,3414311.0,0.0,+35.3704002,-077.9684589
711,37,191,20,3719120,P,20,Voting District 20,V1,G5240,S,1628232.0,0.0,+35.3703504,-077.9827859
712,37,191,18,3719118,P,18,Voting District 18,V1,G5240,S,2407313.0,0.0,+35.3793593,-077.9937958
713,37,191,12,3719112,P,12,Voting District 12,V1,G5240,S,8238200.0,0.0,+35.3916568,-077.9308156
714,37,109,BS26,37109BS26,P,BS26,Voting District BS26,V1,G5240,S,19133365.0,47713.0,+35.5293978,-081.1875241
715,37,109,AS25,37109AS25,P,AS25,Voting District AS25,V1,G5240,S,10270723.0,12195.0,+35.4902903,-081.1920141
716,37,139,1-B,371391-B,P,1-B,Voting District 1-B,V1,G5240,S,3830168.0,967554.0,+36.2726498,-076.1931382
717,37,139,SAL,37139SAL,P,SAL,Voting District SAL,V1,G5240,S,108861064.0,135066840.0,+36.1581163,-076.1311428
718,37,191,13,3719113,P,13,Voting District 13,V1,G5240,S,14325140.0,121498.0,+35.3734766,-077.8966663
719,37,191,29,3719129,P,29,Voting District 29,V1,G5240,S,2738235.0,0.0,+35.3863773,-077.9758348
720,37,191,30,3719130,P,30,Voting District 30,V1,G5240,S,6553071.0,0.0,+35.1882117,-078.0731320
721,37,139,4-B,371394-B,P,4-B,Voting District 4-B,V1,G5240,S,2727329.0,0.0,+36.2794894,-076.2071335
722,37,139,2-A,371392-A,P,2-A,Voting District 2-A,V1,G5240,S,5441321.0,109147.0,+36.3191532,-076.2218750
723,37,139,NIX,37139NIX,P,NIX,Voting District NIX,V1,G5240,S,88211833.0,23603609.0,+36.2298682,-076.1997592
724,37,139,MH,37139MH,P,MH,Voting District MH,V1,G5240,S,86186060.0,110276.0,+36.2726891,-076.3087529
725,37,139,NEW,37139NEW,P,NEW,Voting District NEW,V1,G5240,S,161264522.0,0.0,+36.4050782,-076.4096135
726,37,139,4-A,371394-A,P,4-A,Voting District 4-A,V1,G5240,S,3639138.0,0.0,+36.2752648,-076.2189639
727,37,139,3-B,371393-B,P,3-B,Voting District 3-B,V1,G5240,S,1899885.0,0.0,+36.2892962,-076.2304869
728,37,139,3-A,371393-A,P,3-A,Voting District 3-A,V1,G5240,S,4053838.0,0.0,+36.2885369,-076.2532792
729,37,139,1-A,371391-A,P,1-A,Voting District 1-A,V1,G5240,S,1659622.0,35375.0,+36.2979255,-076.2295227
730,37,139,2-B,371392-B,P,2-B,Voting District 2-B,V1,G5240,S,1036050.0,0.0,+36.3055535,-076.2273819
731,37,139,PRO,37139PRO,P,PRO,Voting District PRO,V1,G5240,S,118805979.0,2133825.0,+36.3488841,-076.3076403
732,37,193,107,37193107,P,107,Voting District 107,V1,G5240,S,64831311.0,112128.0,+36.2852310,-080.9069223
733,37,193,125,37193125,P,125,Voting District 125,V1,G5240,S,156225752.0,32766.0,+36.3062145,-081.3087831
734,37,193,124,37193124,P,124,Voting District 124,V1,G5240,S,63230634.0,0.0,+36.3469761,-080.9547558
735,37,193,119,37193119,P,119,Voting District 119,V1,G5240,S,69668163.0,1375017.0,+36.1798813,-081.2584764
736,37,193,127,37193127,P,127,Voting District 127,V1,G5240,S,15358072.0,0.0,+36.1413355,-081.1705021
737,37,129,CF02,37129CF02,P,CF02,Voting District CF02,V1,G5240,S,79784437.0,5399936.0,+34.3512915,-077.8985941
738,37,129,FP03,37129FP03,P,FP03,Voting District FP03,V1,G5240,S,9073923.0,98190596.0,+33.9467639,-077.9313684
739,37,129,FP02,37129FP02,P,FP02,Voting District FP02,V1,G5240,S,10330038.0,8515695.0,+34.0275603,-077.9324126
740,37,129,CF01,37129CF01,P,CF01,Voting District CF01,V1,G5240,S,60674972.0,10867152.0,+34.2791379,-077.9576231
741,37,129,W30,37129W30,P,W30,Voting District W30,V1,G5240,S,11140190.0,2563559.0,+34.1760160,-077.9426333
742,37,129,M03,37129M03,P,M03,Voting District M03,V1,G5240,S,12982606.0,3201727.0,+34.1437565,-077.9281523
743,37,129,H07,37129H07,P,H07,Voting District H07,V1,G5240,S,34548154.0,292469.0,+34.3054922,-077.8204332
744,37,129,H09,37129H09,P,H09,Voting District H09,V1,G5240,S,25846289.0,24210916.0,+34.2801760,-077.7438616
745,37,193,123,37193123,P,123,Voting District 123,V1,G5240,S,86852598.0,0.0,+36.3505757,-081.0431941
746,37,193,105,37193105,P,105,Voting District 105,V1,G5240,S,46289233.0,304921.0,+36.2482356,-080.9530720
747,37,193,106,37193106,P,106,Voting District 106,V1,G5240,S,54492945.0,101591.0,+36.2435896,-081.0054288
748,37,193,118,37193118,P,118,Voting District 118,V1,G5240,S,13983054.0,0.0,+36.1701022,-081.1424838
749,37,193,108,37193108,P,108,Voting District 108,V1,G5240,S,23350098.0,0.0,+36.1897199,-081.1266616
750,37,193,128,37193128,P,128,Voting District 128,V1,G5240,S,95221347.0,0.0,+36.1208492,-081.0536793
751,37,193,126,37193126,P,126,Voting District 126,V1,G5240,S,143624924.0,1831.0,+36.3394480,-081.1300423
752,37,193,117,37193117,P,117,Voting District 117,V1,G5240,S,85242425.0,338217.0,+36.1672501,-080.8965536
753,37,193,101,37193101,P,101,Voting District 101,V1,G5240,S,56506560.0,141187.0,+36.1721624,-081.0083859
754,37,193,122,37193122,P,122,Voting District 122,V1,G5240,S,78261721.0,100293.0,+36.0880063,-080.9408149
755,37,193,114,37193114,P,114,Voting District 114,V1,G5240,S,79586312.0,0.0,+36.3178141,-081.2091502
756,37,193,110,37193110,P,110,Voting District 110,V1,G5240,S,95753011.0,0.0,+36.2259306,-081.4127447
757,37,193,113,37193113,P,113,Voting District 113,V1,G5240,S,160077587.0,844014.0,+36.1726133,-081.3672323
758,37,193,111,37193111,P,111,Voting District 111,V1,G5240,S,17426324.0,0.0,+36.1526323,-081.2242313
759,37,193,120,37193120,P,120,Voting District 120,V1,G5240,S,31015150.0,0.0,+36.2422568,-081.1085733
760,37,193,115A,37193115A,P,115A,Voting District 115A,V1,G5240,S,66130325.0,0.0,+36.2375877,-081.1748411
761,37,193,121,37193121,P,121,Voting District 121,V1,G5240,S,50801135.0,0.0,+36.2375687,-081.0618665
762,37,193,102,37193102,P,102,Voting District 102,V1,G5240,S,85483077.0,1684437.0,+36.0554687,-081.2740372
763,37,193,112,37193112,P,112,Voting District 112,V1,G5240,S,75045121.0,980334.0,+36.0812436,-081.1888419
764,37,193,129,37193129,P,129,Voting District 129,V1,G5240,S,29371572.0,0.0,+36.1205480,-081.1434260
765,37,193,104,37193104,P,104,Voting District 104,V1,G5240,S,13571869.0,0.0,+36.1686086,-081.1931887
766,37,129,WB,37129WB,P,WB,Voting District WB,V1,G5240,S,10053408.0,62112889.0,+34.2225510,-077.7837633
767,37,129,FP01,37129FP01,P,FP01,Voting District FP01,V1,G5240,S,19344908.0,7328348.0,+34.0894975,-077.9148560
768,37,129,M04,37129M04,P,M04,Voting District M04,V1,G5240,S,7344866.0,65679.0,+34.1645625,-077.8886299
769,37,129,FP04,37129FP04,P,FP04,Voting District FP04,V1,G5240,S,17233421.0,11841814.0,+34.1019948,-077.8827473
770,37,193,103,37193103,P,103,Voting District 103,V1,G5240,S,64363658.0,0.0,+36.0659445,-081.0887232
771,37,193,109,37193109,P,109,Voting District 109,V1,G5240,S,131814063.0,821857.0,+36.0965328,-081.4024627
772,37,129,W17,37129W17,P,W17,Voting District W17,V1,G5240,S,3898877.0,26620.0,+34.1954114,-077.8823596
773,37,129,M02,37129M02,P,M02,Voting District M02,V1,G5240,S,10141021.0,1233702.0,+34.1752168,-077.8606230
774,37,129,M05,37129M05,P,M05,Voting District M05,V1,G5240,S,17037505.0,65720670.0,+34.1461642,-077.8424016
775,37,129,FP05,37129FP05,P,FP05,Voting District FP05,V1,G5240,S,2892737.0,45820927.0,+34.0558825,-077.8818160
776,37,129,CF03,37129CF03,P,CF03,Voting District CF03,V1,G5240,S,43220250.0,462839.0,+34.2997905,-077.8712793
777,37,129,H06,37129H06,P,H06,Voting District H06,V1,G5240,S,6386257.0,11308.0,+34.2639105,-077.8547430
778,37,129,W25,37129W25,P,W25,Voting District W25,V1,G5240,S,4426086.0,503501.0,+34.2468355,-077.9439182
779,37,129,W08,37129W08,P,W08,Voting District W08,V1,G5240,S,2365020.0,431349.0,+34.2101573,-077.9321483
780,37,129,W15,37129W15,P,W15,Voting District W15,V1,G5240,S,8155153.0,65855.0,+34.2462442,-077.8981184
781,37,129,W29,37129W29,P,W29,Voting District W29,V1,G5240,S,3229546.0,12412.0,+34.2347673,-077.9332794
782,37,129,W27,37129W27,P,W27,Voting District W27,V1,G5240,S,3742137.0,95300.0,+34.2417304,-077.9203566
783,37,129,W03,37129W03,P,W03,Voting District W03,V1,G5240,S,2344346.0,780418.0,+34.2206610,-077.9488101
784,37,129,W26,37129W26,P,W26,Voting District W26,V1,G5240,S,4562059.0,599394.0,+34.2002266,-077.9440151
785,37,185,12,3718512,A,12,Voting District 12,V1,G5240,N,24009171.0,10576655.0,+36.5328308,-077.9511208
786,37,129,W31,37129W31,P,W31,Voting District W31,V1,G5240,S,8492057.0,63340.0,+34.2106920,-077.9093797
787,37,129,H01,37129H01,P,H01,Voting District H01,V1,G5240,S,2584891.0,11725.0,+34.2635830,-077.8771061
788,37,129,H04,37129H04,P,H04,Voting District H04,V1,G5240,S,6507206.0,74030.0,+34.2281462,-077.8533693
789,37,129,W12,37129W12,P,W12,Voting District W12,V1,G5240,S,2089316.0,16486.0,+34.2305974,-077.9104284
790,37,129,H08,37129H08,P,H08,Voting District H08,V1,G5240,S,11842314.0,665103.0,+34.2629823,-077.7916085
791,37,185,1,371851,A,1,Voting District 1,V1,G5240,N,74016786.0,14894160.0,+36.4640358,-077.9577817
792,37,185,2,371852,A,2,Voting District 2,V1,G5240,N,93196055.0,8034978.0,+36.4927489,-078.0579400
793,37,185,9,371859,A,9,Voting District 9,V1,G5240,N,139607882.0,267692.0,+36.4056819,-077.9972420
794,37,185,3,371853,A,3,Voting District 3,V1,G5240,N,97362221.0,637240.0,+36.4938691,-078.1545376
795,37,185,8,371858,A,8,Voting District 8,V1,G5240,N,126250250.0,145279.0,+36.2991230,-078.0125841
796,37,185,5,371855,A,5,Voting District 5,V1,G5240,N,83476902.0,3975675.0,+36.4652336,-078.2765937
797,37,185,4,371854,A,4,Voting District 4,V1,G5240,N,63289128.0,94085.0,+36.4948525,-078.2250861
798,37,185,14,3718514,A,14,Voting District 14,V1,G5240,N,61249736.0,216788.0,+36.3851591,-078.1307226
799,37,185,13,3718513,A,13,Voting District 13,V1,G5240,N,2881771.0,17168.0,+36.4449589,-078.1958086
800,37,185,6,371856,A,6,Voting District 6,V1,G5240,N,85745609.0,400195.0,+36.3266498,-078.2566848
801,37,129,W28,37129W28,P,W28,Voting District W28,V1,G5240,S,3993035.0,107551.0,+34.2248386,-077.8953605
802,37,129,H02,37129H02,P,H02,Voting District H02,V1,G5240,S,10526652.0,963955.0,+34.2372456,-077.8165867
803,37,129,W13,37129W13,P,W13,Voting District W13,V1,G5240,S,2617813.0,28607.0,+34.2384805,-077.8815138
804,37,129,H05,37129H05,P,H05,Voting District H05,V1,G5240,S,8148604.0,35022.0,+34.2473386,-077.8431004
805,37,185,10,3718510,A,10,Voting District 10,V1,G5240,N,59710955.0,141149.0,+36.3971309,-078.1994345
806,37,185,7,371857,A,7,Voting District 7,V1,G5240,N,92765815.0,67428.0,+36.3065733,-078.1789317
807,37,185,11,3718511,A,11,Voting District 11,V1,G5240,N,106133990.0,173161.0,+36.2472065,-078.0850487
808,37,129,W24,37129W24,P,W24,Voting District W24,V1,G5240,S,4454436.0,22493.0,+34.2224805,-077.8703754
809,37,129,W18,37129W18,P,W18,Voting District W18,V1,G5240,S,2775152.0,11636.0,+34.2060390,-077.8718595
810,37,129,W21,37129W21,P,W21,Voting District W21,V1,G5240,S,3434469.0,96303.0,+34.1710378,-077.9125743
811,37,081,CG1,37081CG1,P,CG1,Voting District CG1,V1,G5240,S,6320683.0,1287305.0,+36.1564497,-079.8592949
812,37,081,H17,37081H17,P,H17,Voting District H17,V1,G5240,S,1501340.0,0.0,+35.9807488,-080.0083649
813,37,081,G08,37081G08,P,G08,Voting District G08,V1,G5240,S,4104135.0,6289.0,+36.1179872,-079.7642065
814,37,081,STOK,37081STOK,P,STOK,Voting District STOK,V1,G5240,S,49537592.0,399490.0,+36.2279531,-079.9773926
815,37,081,G12,37081G12,P,G12,Voting District G12,V1,G5240,S,1152151.0,5935.0,+36.0860533,-079.7981481
816,37,081,JEF2,37081JEF2,P,JEF2,Voting District JEF2,V1,G5240,S,29507591.0,337644.0,+36.0695093,-079.6903288
817,37,081,G13,37081G13,P,G13,Voting District G13,V1,G5240,S,1943803.0,21402.0,+36.0832595,-079.8162225
818,37,081,H20A,37081H20A,P,H20A,Voting District H20A,V1,G5240,S,3471829.0,599916.0,+36.0012592,-080.0044862
819,37,081,JAM1,37081JAM1,P,JAM1,Voting District JAM1,V1,G5240,S,7220414.0,535164.0,+35.9988033,-079.9354670
820,37,081,H20B,37081H20B,P,H20B,Voting District H20B,V1,G5240,S,2862841.0,174869.0,+36.0001497,-079.9848094
821,37,081,SF2,37081SF2,P,SF2,Voting District SF2,V1,G5240,S,26393415.0,238575.0,+36.2223093,-079.8921321
822,37,081,G11,37081G11,P,G11,Voting District G11,V1,G5240,S,2052725.0,2197.0,+36.0807269,-079.7915829
823,37,081,G16,37081G16,P,G16,Voting District G16,V1,G5240,S,1781846.0,0.0,+36.0796381,-079.8389994
824,37,081,G01,37081G01,P,G01,Voting District G01,V1,G5240,S,1074878.0,0.0,+36.0817890,-079.7789039
825,37,081,G72,37081G72,P,G72,Voting District G72,V1,G5240,S,4061415.0,38026.0,+36.0738436,-079.7364562
826,37,081,G68,37081G68,P,G68,Voting District G68,V1,G5240,S,1682588.0,0.0,+36.0787591,-079.7657302
827,37,081,SUM1,37081SUM1,P,SUM1,Voting District SUM1,V1,G5240,S,15211833.0,22923.0,+35.9987105,-079.8514741
828,37,081,GR,37081GR,P,GR,Voting District GR,V1,G5240,S,96157491.0,693209.0,+35.9589750,-079.5788338
829,37,081,H21,37081H21,P,H21,Voting District H21,V1,G5240,S,1811618.0,0.0,+36.0021655,-080.0165427
830,37,081,NCGR2,37081NCGR2,P,NCGR2,Voting District NCGR2,V1,G5240,S,35231428.0,425052.0,+36.2316307,-079.8363148
831,37,081,MON3,37081MON3,P,MON3,Voting District MON3,V1,G5240,S,52207266.0,3494812.0,+36.2200788,-079.7414152
832,37,081,NMAD,37081NMAD,P,NMAD,Voting District NMAD,V1,G5240,S,54894085.0,775349.0,+36.2026562,-079.6566250
833,37,081,NWASH,37081NWASH,P,NWASH,Voting District NWASH,V1,G5240,S,53634804.0,755924.0,+36.2074908,-079.5752364
834,37,081,OR1,37081OR1,P,OR1,Voting District OR1,V1,G5240,S,31552577.0,275546.0,+36.1752262,-080.0087592
835,37,081,SF1,37081SF1,P,SF1,Voting District SF1,V1,G5240,S,28962493.0,786948.0,+36.1885639,-079.9188082
836,37,081,NCGR1,37081NCGR1,P,NCGR1,Voting District NCGR1,V1,G5240,S,27288813.0,1300172.0,+36.1926131,-079.8231762
837,37,081,OR2,37081OR2,P,OR2,Voting District OR2,V1,G5240,S,20405503.0,149498.0,+36.1700106,-079.9742257
838,37,081,MON2,37081MON2,P,MON2,Voting District MON2,V1,G5240,S,26213570.0,2173762.0,+36.1659121,-079.7360373
839,37,081,SWASH,37081SWASH,P,SWASH,Voting District SWASH,V1,G5240,S,39645653.0,521523.0,+36.1498957,-079.5730235
840,37,081,SF4,37081SF4,P,SF4,Voting District SF4,V1,G5240,S,16995726.0,169435.0,+36.1570704,-079.9312903
841,37,081,SMAD,37081SMAD,P,SMAD,Voting District SMAD,V1,G5240,S,31267790.0,405179.0,+36.1546926,-079.6642483
842,37,081,SF3,37081SF3,P,SF3,Voting District SF3,V1,G5240,S,14076529.0,1290216.0,+36.1578207,-079.8943741
843,37,081,G37,37081G37,P,G37,Voting District G37,V1,G5240,S,2148672.0,7363.0,+36.0730083,-079.8818983
844,37,081,G15,37081G15,P,G15,Voting District G15,V1,G5240,S,1640820.0,0.0,+36.0729861,-079.8351756
845,37,081,G67,37081G67,P,G67,Voting District G67,V1,G5240,S,902098.0,0.0,+36.0738708,-079.7787664
846,37,081,G14,37081G14,P,G14,Voting District G14,V1,G5240,S,905910.0,0.0,+36.0727951,-079.8204836
847,37,081,H22,37081H22,P,H22,Voting District H22,V1,G5240,S,2769804.0,1908.0,+35.9961418,-080.0246018
848,37,081,JAM4,37081JAM4,P,JAM4,Voting District JAM4,V1,G5240,S,21199678.0,33014.0,+35.9817057,-079.8978139
849,37,081,SUM2,37081SUM2,P,SUM2,Voting District SUM2,V1,G5240,S,12744805.0,46994.0,+35.9817835,-079.7971578
850,37,081,H18,37081H18,P,H18,Voting District H18,V1,G5240,S,2539779.0,0.0,+35.9887119,-079.9930287
851,37,081,H19B,37081H19B,P,H19B,Voting District H19B,V1,G5240,S,2387121.0,53609.0,+35.9953089,-079.9705798
852,37,081,CG2,37081CG2,P,CG2,Voting District CG2,V1,G5240,S,7125332.0,1012210.0,+36.1677858,-079.8136720
853,37,081,CG3B,37081CG3B,P,CG3B,Voting District CG3B,V1,G5240,S,5508528.0,1141986.0,+36.1609256,-079.7998888
854,37,081,G49,37081G49,P,G49,Voting District G49,V1,G5240,S,3334288.0,5332.0,+36.0672999,-079.8697424
855,37,081,G71,37081G71,P,G71,Voting District G71,V1,G5240,S,2186719.0,2166.0,+36.0683534,-079.7589831
856,37,081,H15,37081H15,P,H15,Voting District H15,V1,G5240,S,3368106.0,0.0,+35.9864644,-080.0376492
857,37,081,H19A,37081H19A,P,H19A,Voting District H19A,V1,G5240,S,1125746.0,0.0,+35.9857384,-079.9821341
858,37,099,CAN,37099CAN,P,CAN,Voting District CAN,V1,G5240,S,166033445.0,2271390.0,+35.2496003,-082.9996039
859,37,099,GCK,37099GCK,P,GCK,Voting District GCK,V1,G5240,S,31932857.0,0.0,+35.3275861,-083.2910143
860,37,099,CUL,37099CUL,P,CUL,Voting District CUL,V1,G5240,S,79811017.0,0.0,+35.2980773,-083.1782751
861,37,099,SYLDIL,37099SYLDIL,P,SYLDIL,Voting District SYLDIL,V1,G5240,S,79450521.0,0.0,+35.3850143,-083.2106681
862,37,099,SAV,37099SAV,P,SAV,Voting District SAV,V1,G5240,S,60467231.0,0.0,+35.2749176,-083.2705185
863,37,099,WEB,37099WEB,P,WEB,Voting District WEB,V1,G5240,S,26878266.0,0.0,+35.3319460,-083.2238649
864,37,099,CFK,37099CFK,P,CFK,Voting District CFK,V1,G5240,S,131951796.0,0.0,+35.3263412,-083.0538865
865,37,099,RIV,37099RIV,P,RIV,Voting District RIV,V1,G5240,S,57007090.0,733363.0,+35.2585542,-083.1169865
866,37,099,ALLSC,37099ALLSC,P,ALLSC,Voting District ALLSC,V1,G5240,S,100523083.0,0.0,+35.4099135,-083.1093129
867,37,099,BCK,37099BCK,P,BCK,Voting District BCK,V1,G5240,S,60599895.0,5664.0,+35.4161011,-083.2620312
868,37,099,HAMMNT,37099HAMMNT,P,HAMMNT,Voting District HAMMNT,V1,G5240,S,166343615.0,5894811.0,+35.1844505,-083.1468442
869,37,099,CAS,37099CAS,P,CAS,Voting District CAS,V1,G5240,S,155972686.0,892954.0,+35.0493410,-083.0933982
870,37,099,QUA,37099QUA,P,QUA,Voting District QUA,V1,G5240,S,154088005.0,6622.0,+35.4582791,-083.2552536
871,37,081,CG3A,37081CG3A,P,CG3A,Voting District CG3A,V1,G5240,S,2143011.0,372625.0,+36.1477196,-079.8137160
872,37,081,G27,37081G27,P,G27,Voting District G27,V1,G5240,S,2903061.0,27734.0,+36.1457679,-079.8251131
873,37,081,JEF1,37081JEF1,P,JEF1,Voting District JEF1,V1,G5240,S,45704928.0,676599.0,+36.1135101,-079.6656557
874,37,081,MON1,37081MON1,P,MON1,Voting District MON1,V1,G5240,S,14335133.0,86442.0,+36.1332272,-079.7220057
875,37,081,G63,37081G63,P,G63,Voting District G63,V1,G5240,S,1644535.0,6172.0,+36.0645005,-079.8918038
876,37,081,G45,37081G45,P,G45,Voting District G45,V1,G5240,S,1171253.0,10369.0,+36.0677489,-079.8119557
877,37,081,G44,37081G44,P,G44,Voting District G44,V1,G5240,S,1557064.0,0.0,+36.0701019,-079.7971955
878,37,081,G70,37081G70,P,G70,Voting District G70,V1,G5240,S,1457715.0,0.0,+36.0646795,-079.7721998
879,37,081,G69,37081G69,P,G69,Voting District G69,V1,G5240,S,1904920.0,0.0,+36.0622573,-079.7848668
880,37,081,PG1,37081PG1,P,PG1,Voting District PG1,V1,G5240,S,17981505.0,233627.0,+35.9744944,-079.7574582
881,37,081,G28,37081G28,P,G28,Voting District G28,V1,G5240,S,1289239.0,667.0,+36.1425231,-079.8391153
882,37,081,G26,37081G26,P,G26,Voting District G26,V1,G5240,S,4515388.0,64016.0,+36.1391775,-079.7936705
883,37,081,NDRI,37081NDRI,P,NDRI,Voting District NDRI,V1,G5240,S,35751036.0,141989.0,+36.1108520,-079.9960161
884,37,081,G10,37081G10,P,G10,Voting District G10,V1,G5240,S,4722218.0,20642.0,+36.1339477,-079.7532202
885,37,081,FR5,37081FR5,P,FR5,Voting District FR5,V1,G5240,S,12311217.0,132062.0,+36.1288244,-079.9414033
886,37,081,G09,37081G09,P,G09,Voting District G09,V1,G5240,S,3695232.0,19218.0,+36.1324935,-079.7730354
887,37,081,G48,37081G48,P,G48,Voting District G48,V1,G5240,S,2505933.0,0.0,+36.0646505,-079.8355373
888,37,081,HP,37081HP,P,HP,Voting District HP,V1,G5240,S,20220035.0,552783.0,+36.0322754,-079.9518816
889,37,081,G46,37081G46,P,G46,Voting District G46,V1,G5240,S,2804294.0,0.0,+36.0549679,-079.7982857
890,37,081,G47,37081G47,P,G47,Voting District G47,V1,G5240,S,2599683.0,0.0,+36.0550503,-079.8127023
891,37,081,SUM3,37081SUM3,P,SUM3,Voting District SUM3,V1,G5240,S,17218282.0,0.0,+35.9734356,-079.8418480
892,37,081,H16,37081H16,P,H16,Voting District H16,V1,G5240,S,2450805.0,0.0,+35.9779748,-080.0236483
893,37,081,FR3,37081FR3,P,FR3,Voting District FR3,V1,G5240,S,3666490.0,14126.0,+36.1327686,-079.9007320
