County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Columbus,1147,908,0.791630340017,64,0.0557977332171,5,0.00435919790759,0,0.0,158,0.13775065388,12,0.0104620749782,65,9,9,65,74,1,0.000871839581517,65,0.0566695727986,217,0.189189189189,930,0.810810810811,859,0.748910200523,P13,Columbus,37047P13
Columbus,4809,2830,0.588479933458,1615,0.335828654606,75,0.0155957579538,9,0.00187149095446,203,0.0422125181951,77,0.0160116448326,1658,124,100,1634,1758,43,0.00894156789353,1658,0.344770222499,329,0.0684133915575,4480,0.931586608443,2747,0.571220627989,P14,Columbus,37047P14
Columbus,3258,1965,0.603130755064,1210,0.37139349294,39,0.01197053407,1,0.000306936771025,14,0.00429711479435,29,0.00890116635973,1230,51,46,1225,1276,20,0.0061387354205,1230,0.377532228361,32,0.00982197667281,3226,0.990178023327,1953,0.599447513812,P15,Columbus,37047P15
Columbus,2175,1166,0.536091954023,323,0.148505747126,610,0.280459770115,1,0.000459770114943,31,0.0142528735632,44,0.0202298850575,340,647,636,329,976,17,0.00781609195402,340,0.15632183908,49,0.0225287356322,2126,0.977471264368,1161,0.533793103448,P16,Columbus,37047P16
Columbus,1778,692,0.389201349831,831,0.467379077615,119,0.0669291338583,2,0.00112485939258,71,0.0399325084364,63,0.0354330708661,877,171,133,839,1010,46,0.0258717660292,877,0.493250843645,105,0.0590551181102,1673,0.94094488189,656,0.368953880765,P17,Columbus,37047P17
Columbus,843,520,0.61684460261,272,0.32265717675,21,0.0249110320285,0,0.0,19,0.0225385527877,11,0.0130486358244,277,29,26,274,303,5,0.00593119810202,277,0.328588374852,28,0.0332147093713,815,0.966785290629,511,0.606168446026,P18,Columbus,37047P18
Columbus,3743,2224,0.594175794817,1357,0.362543414373,42,0.0112209457654,34,0.00908362276249,42,0.0112209457654,44,0.0117552765162,1390,54,45,1381,1435,33,0.00881645738712,1390,0.371359871761,85,0.0227090569062,3658,0.977290943094,2197,0.586962329682,P19,Columbus,37047P19
Columbus,1632,629,0.385416666667,852,0.522058823529,26,0.015931372549,10,0.00612745098039,67,0.0410539215686,48,0.0294117647059,883,61,41,863,924,31,0.0189950980392,883,0.541053921569,94,0.0575980392157,1538,0.942401960784,610,0.373774509804,P20,Columbus,37047P20
Columbus,1502,1059,0.705059920107,341,0.227030625832,22,0.0146471371505,8,0.00532623169108,47,0.0312916111851,25,0.0166444740346,357,38,25,344,382,16,0.0106524633822,357,0.237683089214,53,0.0352862849534,1449,0.964713715047,1056,0.703062583222,P21,Columbus,37047P21
Columbus,3388,2345,0.692148760331,772,0.227863046045,38,0.0112160566706,16,0.0047225501771,158,0.0466351829988,59,0.017414403778,798,67,59,790,857,26,0.00767414403778,798,0.235537190083,257,0.0758559622196,3131,0.92414403778,2275,0.671487603306,P22,Columbus,37047P22
Columbus,2964,1750,0.590418353576,1081,0.364709851552,45,0.0151821862348,16,0.00539811066127,24,0.0080971659919,48,0.0161943319838,1115,74,58,1099,1173,34,0.0114709851552,1115,0.376180836707,64,0.0215924426451,2900,0.978407557355,1719,0.57995951417,P23,Columbus,37047P23
Columbus,3018,2589,0.857852882704,324,0.107355864811,14,0.00463883366468,4,0.00132538104705,55,0.018223989397,32,0.0106030483764,333,24,22,331,355,9,0.00298210735586,333,0.110337972167,110,0.0364479787939,2908,0.963552021206,2546,0.843605036448,P24,Columbus,37047P24
Columbus,2077,1916,0.922484352431,107,0.0515166104959,15,0.00722195474242,2,0.000962927298989,15,0.00722195474242,22,0.0105922002889,112,24,24,112,136,5,0.00240731824747,112,0.0539239287434,34,0.0163697640828,2043,0.983630235917,1904,0.916706788637,P25,Columbus,37047P25
Columbus,6506,3243,0.49846295727,2964,0.455579465109,74,0.0113741162004,28,0.00430371964341,118,0.0181371042115,79,0.0121426375653,2998,121,104,2981,3102,34,0.00522594528128,2998,0.46080541039,162,0.0249000922226,6344,0.975099907777,3197,0.491392560713,P26,Columbus,37047P26
Craven,4155,3991,0.960529482551,80,0.0192539109507,8,0.00192539109507,24,0.0057761732852,9,0.00216606498195,43,0.010348977136,90,18,18,90,108,10,0.00240673886883,90,0.0216606498195,59,0.0141997593261,4096,0.985800240674,3943,0.948977135981,03,Craven,3704903
Craven,1122,753,0.671122994652,319,0.28431372549,11,0.00980392156863,13,0.0115864527629,1,0.000891265597148,25,0.0222816399287,340,23,12,329,352,21,0.0187165775401,340,0.30303030303,33,0.0294117647059,1089,0.970588235294,729,0.649732620321,04,Craven,3704904
Craven,3119,2752,0.882334081436,269,0.0862455915357,12,0.00384738698301,33,0.0105803142033,11,0.00352677140109,42,0.0134658544405,294,25,20,289,314,25,0.00801538954793,294,0.0942609810837,80,0.0256492465534,3039,0.974350753447,2696,0.864379608849,05,Craven,3704905
Craven,1808,1009,0.558075221239,710,0.392699115044,7,0.00387168141593,26,0.0143805309735,23,0.0127212389381,33,0.0182522123894,724,21,18,721,742,14,0.00774336283186,724,0.400442477876,71,0.0392699115044,1737,0.960730088496,977,0.540376106195,06,Craven,3704906
Craven,3396,2116,0.62308598351,1140,0.335689045936,18,0.00530035335689,9,0.00265017667845,56,0.0164899882214,57,0.0167844522968,1170,35,31,1166,1201,30,0.00883392226148,1170,0.344522968198,116,0.0341578327444,3280,0.965842167256,2072,0.610129564193,07,Craven,3704907
Craven,1257,780,0.620525059666,420,0.334128878282,2,0.00159108989658,5,0.00397772474145,20,0.0159108989658,30,0.0238663484487,430,8,8,430,438,10,0.0079554494829,430,0.342084327765,41,0.0326173428799,1216,0.96738265712,775,0.616547334924,08,Craven,3704908
Craven,782,416,0.531969309463,353,0.451406649616,3,0.00383631713555,4,0.00511508951407,0,0.0,6,0.0076726342711,356,5,5,356,361,3,0.00383631713555,356,0.455242966752,4,0.00511508951407,778,0.994884910486,414,0.529411764706,09,Craven,3704909
Craven,1423,916,0.643710470836,386,0.271257905833,4,0.00281096275474,9,0.00632466619817,93,0.0653548840478,15,0.0105411103303,394,7,5,392,399,8,0.00562192550949,394,0.276879831342,139,0.0976809557273,1284,0.902319044273,878,0.617006324666,10,Craven,3704910
Craven,4402,3787,0.86029077692,363,0.0824625170377,23,0.00522489777374,27,0.00613357564743,111,0.025215810995,91,0.0206724216265,395,57,51,389,446,32,0.00726942298955,395,0.0897319400273,232,0.0527033166742,4170,0.947296683326,3696,0.839618355293,11,Craven,3704911
Craven,717,660,0.92050209205,31,0.0432357043236,5,0.00697350069735,4,0.00557880055788,10,0.0139470013947,7,0.00976290097629,34,8,8,34,42,3,0.00418410041841,34,0.047419804742,33,0.0460251046025,684,0.953974895397,642,0.89539748954,12,Craven,3704912
Craven,1073,907,0.845293569432,123,0.114631873253,9,0.00838769804287,2,0.00186393289842,18,0.0167753960857,14,0.0130475302889,130,13,13,130,143,7,0.00652376514445,130,0.121155638397,27,0.0251630941286,1046,0.974836905871,899,0.837837837838,13,Craven,3704913
Craven,6118,3739,0.611147433802,2037,0.33295194508,50,0.00817260542661,14,0.00228832951945,129,0.0210853220007,149,0.0243543641713,2131,104,75,2102,2206,94,0.015364498202,2131,0.348316443282,275,0.0449493298464,5843,0.955050670154,3621,0.591860084995,14,Craven,3704914
Craven,1465,1018,0.694880546075,386,0.263481228669,6,0.00409556313993,3,0.00204778156997,28,0.0191126279863,24,0.0163822525597,394,16,16,394,410,8,0.00546075085324,394,0.268941979522,90,0.061433447099,1375,0.938566552901,962,0.656655290102,15,Craven,3704915
Craven,5449,4547,0.834465039457,576,0.10570746926,20,0.00367039823821,56,0.010277115067,96,0.0176179115434,154,0.0282620664342,636,69,55,622,691,60,0.0110111947146,636,0.116718663975,278,0.0510185355111,5171,0.948981464489,4410,0.809322811525,16,Craven,3704916
Craven,2967,2504,0.843950117964,243,0.0819009100101,10,0.00337040781935,79,0.0266262217728,36,0.0121334681496,95,0.0320188742838,283,39,26,270,309,40,0.0134816312774,283,0.0953825412875,178,0.0599932591844,2789,0.940006740816,2379,0.801820020222,17,Craven,3704917
Craven,8442,5332,0.631603885335,2043,0.242004264392,61,0.00722577588249,315,0.0373134328358,263,0.0311537550344,428,0.0506988865198,2278,122,97,2253,2375,235,0.0278370054489,2278,0.269841269841,757,0.0896706941483,7685,0.910329305852,4971,0.588841506752,18,Craven,3704918
Craven,3836,2177,0.567518248175,1434,0.373826903024,18,0.00469238790407,38,0.00990615224192,35,0.00912408759124,134,0.0349322210636,1513,62,41,1492,1554,79,0.0205943691345,1513,0.394421272158,137,0.0357142857143,3699,0.964285714286,2096,0.546402502607,19,Craven,3704919
Craven,3576,3354,0.937919463087,140,0.0391498881432,4,0.00111856823266,21,0.00587248322148,21,0.00587248322148,36,0.010067114094,160,7,7,160,167,20,0.00559284116331,160,0.0447427293065,74,0.0206935123043,3502,0.979306487696,3308,0.925055928412,20,Craven,3704920
Craven,3093,2745,0.887487875849,263,0.0850307145167,1,0.000323310701584,23,0.00743614613644,2,0.000646621403168,59,0.0190753313935,289,12,11,288,300,26,0.00840607824119,289,0.0934367927578,46,0.0148722922729,3047,0.985127707727,2711,0.876495311995,21,Craven,3704921
Craven,13989,10491,0.749946386446,1795,0.128315104725,109,0.00779183644292,409,0.0292372578454,596,0.042604903853,589,0.042104510687,2060,217,187,2030,2247,265,0.0189434555722,2060,0.147258560297,1760,0.125813138895,12229,0.874186861105,9557,0.683179641147,22,Craven,3704922
Craven,5655,4576,0.809195402299,708,0.125198938992,23,0.00406719717065,124,0.0219274977896,109,0.0192749778957,115,0.0203359858532,753,48,35,740,788,45,0.0079575596817,753,0.133156498674,316,0.0558797524315,5339,0.944120247569,4402,0.77842617153,23,Craven,3704923
Craven,3294,1531,0.464784456588,1567,0.475713418336,7,0.00212507589557,91,0.0276259866424,40,0.0121432908318,58,0.0176077717061,1601,23,12,1590,1613,34,0.010321797207,1601,0.486035215543,103,0.0312689738919,3191,0.968731026108,1494,0.453551912568,N1,Craven,37049N1
Craven,3648,1050,0.287828947368,2435,0.667489035088,14,0.00383771929825,31,0.00849780701754,43,0.0117872807018,75,0.0205592105263,2493,37,18,2474,2511,58,0.015899122807,2493,0.683388157895,101,0.0276864035088,3547,0.972313596491,1016,0.27850877193,N2,Craven,37049N2
Craven,2862,1978,0.691125087352,634,0.221523410203,14,0.00489168413697,130,0.0454227812718,37,0.012928022362,69,0.0241090146751,670,35,30,665,700,36,0.0125786163522,670,0.234102026555,114,0.0398322851153,2748,0.960167714885,1920,0.670859538784,N3,Craven,37049N3
Craven,6831,3604,0.527594788464,2219,0.32484262919,35,0.00512370077587,259,0.0379153857415,438,0.0641194554238,276,0.040404040404,2344,91,75,2328,2419,125,0.0182989313424,2344,0.343141560533,871,0.127506953594,5960,0.872493046406,3299,0.482945395989,N4,Craven,37049N4
Craven,3192,1357,0.425125313283,1530,0.479323308271,16,0.00501253132832,171,0.0535714285714,67,0.0209899749373,51,0.015977443609,1559,35,24,1548,1583,29,0.00908521303258,1559,0.488408521303,134,0.0419799498747,3058,0.958020050125,1310,0.410401002506,N5,Craven,37049N5
Craven,5834,4351,0.745800479945,989,0.169523483031,14,0.00239972574563,314,0.0538224202948,69,0.0118272197463,97,0.0166266712376,1041,39,30,1032,1071,52,0.00891326705519,1041,0.178436750086,203,0.0347960233116,5631,0.965203976688,4248,0.728145354817,N6,Craven,37049N6
Cumberland,5358,2152,0.401642403882,2522,0.47069802165,55,0.0102650242628,138,0.0257558790594,186,0.0347144456887,305,0.0569242254573,2683,129,92,2646,2775,161,0.0300485255692,2683,0.500746547219,619,0.115528182158,4739,0.884471817842,1886,0.351997013811,AH49,Cumberland,37051AH49
Cumberland,5963,4453,0.746771759182,1011,0.169545530773,245,0.0410867013248,34,0.00570182793896,52,0.00872044273017,168,0.0281737380513,1081,344,315,1052,1396,70,0.0117390575214,1081,0.181284588294,227,0.0380680865336,5736,0.961931913466,4327,0.725641455643,AL51,Cumberland,37051AL51
Cumberland,3227,713,0.220948249148,2335,0.723582274558,59,0.018283235203,45,0.013944840409,13,0.0040285094515,62,0.0192128912302,2380,79,66,2367,2446,45,0.013944840409,2380,0.737527114967,86,0.0266501394484,3141,0.973349860552,665,0.206073752711,CC01,Cumberland,37051CC01
Cumberland,2453,787,0.320831634733,1280,0.521810028536,28,0.0114145943742,63,0.025682837342,177,0.0721565430086,118,0.0481043620057,1367,59,37,1345,1404,87,0.0354667753771,1367,0.557276803914,386,0.157358336731,2067,0.842641663269,637,0.259682022014,CC03,Cumberland,37051CC03
Cumberland,1535,1153,0.751140065147,284,0.185016286645,8,0.00521172638436,23,0.014983713355,17,0.0110749185668,50,0.0325732899023,311,31,21,301,332,27,0.0175895765472,311,0.202605863192,79,0.0514657980456,1456,0.948534201954,1105,0.71986970684,CC04,Cumberland,37051CC04
Cumberland,3241,515,0.158901573588,2542,0.784325825363,17,0.00524529466214,17,0.00524529466214,57,0.0175871644554,93,0.0286948472694,2611,50,21,2582,2632,69,0.0212897253934,2611,0.805615550756,152,0.0468991052144,3089,0.953100894786,475,0.146559703795,CC05,Cumberland,37051CC05
Cumberland,1823,1284,0.704333516182,392,0.215030170049,18,0.009873834339,32,0.0175534832693,28,0.0153592978607,69,0.0378496982995,429,34,27,422,456,37,0.0202962150302,429,0.23532638508,103,0.0565002742732,1720,0.943499725727,1232,0.675809105869,CC06,Cumberland,37051CC06
Cumberland,1610,1360,0.844720496894,157,0.0975155279503,19,0.011801242236,16,0.00993788819876,19,0.011801242236,39,0.0242236024845,184,28,23,179,207,27,0.0167701863354,184,0.114285714286,69,0.0428571428571,1541,0.957142857143,1319,0.819254658385,CC07,Cumberland,37051CC07
Cumberland,1617,1265,0.78231292517,292,0.180581323438,10,0.00618429189858,27,0.0166975881262,5,0.00309214594929,18,0.0111317254174,304,16,13,301,317,12,0.00742115027829,304,0.188002473717,52,0.0321583178726,1565,0.967841682127,1223,0.756338899196,CC08,Cumberland,37051CC08
Cumberland,1857,829,0.446418955304,894,0.481421647819,11,0.00592353257943,49,0.0263866451265,28,0.0150780829295,46,0.0247711362412,930,29,14,915,944,36,0.0193861066236,930,0.500807754443,91,0.0490037695207,1766,0.950996230479,780,0.420032310178,CC10,Cumberland,37051CC10
Cumberland,2148,1938,0.902234636872,102,0.0474860335196,11,0.00512104283054,54,0.0251396648045,13,0.006052141527,30,0.0139664804469,109,20,18,107,127,7,0.00325884543762,109,0.0507448789572,99,0.0460893854749,2049,0.953910614525,1865,0.868249534451,CC12,Cumberland,37051CC12
Cumberland,3306,523,0.158197217181,2669,0.807320024198,11,0.00332728372656,6,0.00181488203267,25,0.00756200846945,72,0.021778584392,2730,42,13,2701,2743,61,0.0184513006655,2730,0.825771324864,76,0.0229885057471,3230,0.977011494253,498,0.150635208711,CC13,Cumberland,37051CC13
Cumberland,4263,2712,0.636171710063,978,0.229415904293,37,0.00867933380249,224,0.0525451559934,124,0.0290874970678,188,0.0441003987802,1079,90,57,1046,1136,101,0.0236922355149,1079,0.253108139808,366,0.0858550316678,3897,0.914144968332,2545,0.596997419658,CC14,Cumberland,37051CC14
Cumberland,3761,2690,0.715235309758,714,0.189843126828,30,0.00797660196756,155,0.0412124434991,58,0.0154214304706,114,0.0303110874767,774,55,42,761,816,60,0.0159532039351,774,0.205796330763,188,0.0499867056634,3573,0.950013294337,2594,0.689710183462,CC15,Cumberland,37051CC15
Cumberland,2415,95,0.0393374741201,2220,0.919254658385,16,0.00662525879917,2,0.000828157349896,18,0.00745341614907,64,0.0265010351967,2276,53,21,2244,2297,56,0.0231884057971,2276,0.942443064182,53,0.0219461697723,2362,0.978053830228,76,0.0314699792961,CC16,Cumberland,37051CC16
Cumberland,3822,616,0.161172161172,2957,0.77367870225,21,0.00549450549451,55,0.0143903715332,63,0.0164835164835,110,0.0287807430665,3049,59,33,3023,3082,92,0.0240711669283,3049,0.797749869178,191,0.0499738356881,3631,0.950026164312,548,0.143380429095,CC17,Cumberland,37051CC17
Cumberland,2280,1599,0.701315789474,443,0.194298245614,26,0.0114035087719,89,0.0390350877193,32,0.0140350877193,91,0.0399122807018,491,60,41,472,532,48,0.0210526315789,491,0.215350877193,114,0.05,2166,0.95,1553,0.681140350877,CC18,Cumberland,37051CC18
Cumberland,1595,61,0.0382445141066,1421,0.890909090909,24,0.0150470219436,7,0.00438871473354,8,0.00501567398119,74,0.046394984326,1485,56,26,1455,1511,64,0.0401253918495,1485,0.931034482759,52,0.0326018808777,1543,0.967398119122,53,0.0332288401254,CC19,Cumberland,37051CC19
Cumberland,5570,2014,0.36157989228,2929,0.525852782765,55,0.00987432675045,121,0.021723518851,138,0.0247755834829,313,0.0561938958707,3150,153,96,3093,3246,221,0.0396768402154,3150,0.56552962298,458,0.0822262118492,5112,0.917773788151,1846,0.331418312388,CC21,Cumberland,37051CC21
Cumberland,2501,1447,0.578568572571,685,0.273890443822,33,0.0131947221112,117,0.046781287485,84,0.0335865653739,135,0.0539784086365,756,63,43,736,799,71,0.0283886445422,756,0.302279088365,329,0.131547381048,2172,0.868452618952,1281,0.512195121951,CC24,Cumberland,37051CC24
Cumberland,3314,1752,0.528666264333,1031,0.311104405552,16,0.004828002414,189,0.0570307785154,145,0.0437537718769,181,0.0546167773084,1140,48,29,1121,1169,109,0.0328907664454,1140,0.343995171998,402,0.121303560652,2912,0.878696439348,1571,0.474049487025,CC25,Cumberland,37051CC25
Cumberland,5813,2457,0.422673318424,2519,0.433339067607,33,0.00567693101669,290,0.0498881816618,180,0.0309650782728,334,0.0574574230174,2682,136,78,2624,2760,163,0.0280405986582,2682,0.461379666265,689,0.1185274385,5124,0.8814725615,2143,0.368656459659,CC26,Cumberland,37051CC26
Cumberland,8113,3176,0.391470479477,3652,0.450141747812,83,0.0102304942685,325,0.0400591643042,386,0.0475779612967,491,0.0605201528411,3953,189,130,3894,4083,301,0.037100949094,3953,0.487242696906,1088,0.134105756194,7025,0.865894243806,2754,0.339455195365,CC27,Cumberland,37051CC27
Cumberland,4276,1866,0.436389148737,1738,0.406454630496,39,0.00912067352666,123,0.0287652011225,269,0.0629092609916,241,0.0563610851263,1892,84,55,1863,1947,154,0.0360149672591,1892,0.442469597755,622,0.145463049579,3654,0.854536950421,1610,0.376520112254,CC29,Cumberland,37051CC29
Cumberland,3613,1785,0.494049266538,1242,0.343758649322,78,0.0215887074453,76,0.0210351508442,216,0.0597841129255,216,0.0597841129255,1357,159,125,1323,1482,115,0.0318295045668,1357,0.375588153889,427,0.118184334348,3186,0.881815665652,1653,0.457514530861,CC31,Cumberland,37051CC31
Cumberland,2481,741,0.298669891173,1327,0.534864973801,13,0.00523982265216,127,0.0511890366788,129,0.0519951632406,144,0.0580411124547,1421,50,27,1398,1448,94,0.0378879484079,1421,0.572752922209,309,0.124546553809,2172,0.875453446191,654,0.263603385732,CC32,Cumberland,37051CC32
Cumberland,3601,1596,0.443210219384,1554,0.431546792558,17,0.00472091085809,177,0.0491530130519,88,0.0244376562066,169,0.0469314079422,1641,72,45,1614,1686,87,0.0241599555679,1641,0.455706748126,364,0.101083032491,3237,0.898916967509,1395,0.387392391002,CC33,Cumberland,37051CC33
Cumberland,2946,1897,0.643923964698,480,0.162932790224,25,0.00848608282417,379,0.128649015614,62,0.0210454854039,103,0.0349626612356,524,57,44,511,568,44,0.0149355057705,524,0.177868295995,196,0.0665308893415,2750,0.933469110659,1805,0.612695179905,CC34,Cumberland,37051CC34
Cumberland,9091,3278,0.360576394236,4600,0.505994940051,63,0.00692993070069,259,0.0284897151028,307,0.0337696623034,584,0.0642393576064,4999,199,107,4907,5106,399,0.0438895611044,4999,0.549884501155,1249,0.137388626114,7842,0.862611373886,2726,0.29985700143,CL57,Cumberland,37051CL57
Cumberland,3234,1959,0.605751391466,877,0.271181199753,52,0.0160791589363,68,0.0210265924552,88,0.0272108843537,190,0.0587507730365,990,113,87,964,1077,113,0.034941249227,990,0.30612244898,334,0.103277674706,2900,0.896722325294,1763,0.54514533086,CU02,Cumberland,37051CU02
Cumberland,3484,2585,0.74196326062,712,0.204362801378,55,0.0157864523536,36,0.0103329506315,47,0.0134902411022,49,0.014064293915,730,77,70,723,800,18,0.00516647531573,730,0.209529276693,115,0.0330080367394,3369,0.966991963261,2533,0.727037887486,EO61-1,Cumberland,37051EO61-1
