VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
420031750DUQUESNE WD 02 DIST 03,584.5892780497968,411.32391290759455,153.3257881029274,0.0,0.0,0.0,19.939577039274926,584.5892780497968,584.5892780497968,251.90108969684346,575.2841420981351,11222.97662673195,575.2841420981351,420031750DUQUESNE WD 02 DIST 03
420031770DUQUESNE WD 03 DIST 01,330.4269680927171,66.92388610673916,263.31221061668333,1.9087136929460584,0.0,0.0,0.0,330.4269680927171,330.4269680927171,150.80508799542142,330.4269680927171,13210.897473172126,330.4269680927171,420031770DUQUESNE WD 03 DIST 01
420031780DUQUESNE WD 03 DIST 02,367.0710831306338,145.11516669051366,221.40612390899986,5.49792531120332,0.0,0.0,0.0,367.0710831306338,367.0710831306338,155.3631563886107,367.0710831306338,8364.531964515667,367.0710831306338,420031780DUQUESNE WD 03 DIST 02
420031790DUQUESNE WD 03 DIST 03,903.4591901559596,387.26715409929886,515.9326999570753,2.5933609958506225,0.0,0.0,0.0,903.4591901559596,903.4591901559596,407.85658320217493,903.4591901559596,15052.21470024324,903.4591901559596,420031790DUQUESNE WD 03 DIST 03
420032821HOMESTEAD WD 01 DIST 01,593.5714285714286,296.1428571428571,287.57142857142856,6.857142857142858,8.142857142857142,0.0,8.571428571428571,593.5714285714286,593.5714285714286,265.2857142857143,593.5714285714286,6095.571428571428,593.5714285714286,420032821HOMESTEAD WD 01 DIST 01
420032830HOMESTEAD WD 01 DIST 02,469.03550599532736,198.00161264000545,285.81576393183536,5.599247148354291,3.4610733182161755,0.0,3.643235071806502,469.03550599532736,469.03550599532736,190.25528456332032,466.7088014498729,5186.951962224284,466.7088014498729,420032830HOMESTEAD WD 01 DIST 02
420032851HOMESTEAD WD 02 DIST 01,539.1345427059713,268.9833711262283,261.19803476946333,6.228269085411942,7.396069538926683,0.0,7.785336356764928,539.1345427059713,539.1345427059713,240.95616024187453,539.1345427059713,5536.5419501133765,539.1345427059713,420032851HOMESTEAD WD 02 DIST 01
420032870HOMESTEAD WD 02 DIST 02,458.28597476417326,151.836590948214,310.0390469716217,1.9497192963853152,0.0,0.0,0.4862623120787973,458.28597476417326,458.28597476417326,180.4193385370629,455.2532078453742,11512.496306410088,455.2532078453742,420032870HOMESTEAD WD 02 DIST 02
420032881HOMESTEAD WD 03 DIST 01,951.8276515151517,316.75189393939394,718.3901515151515,11.789772727272727,0.0,0.0,0.0,951.8276515151517,951.8276515151517,340.3314393939394,941.6098484848483,11400.710227272728,941.6098484848483,420032881HOMESTEAD WD 03 DIST 01
420032900HOMESTEAD WD 03 DIST 02,346.2724236641222,31.697360050890584,316.7833969465649,0.3125,0.0,0.0,0.0,346.2724236641222,346.2724236641222,135.3668893129771,346.0015903307888,10796.677321882951,346.0015903307888,420032900HOMESTEAD WD 03 DIST 02
420032910INDIANA TWP DIST 01,1509.4921017827298,1435.2984437754376,19.77259864237996,3.8005301524188213,44.68726285897582,0.0,9.954954954954957,1509.4921017827298,1509.4921017827298,463.391261880726,1333.7585182739626,50809.27694973911,1333.7585182739626,420032910INDIANA TWP DIST 01
420032920INDIANA TWP DIST 02,1043.1819661811369,1015.0281933923824,5.666102484193933,24.713717693836976,22.442625259515328,0.0,0.045045045045045036,1043.1819661811369,1043.1819661811369,362.2490578370635,1041.2348503536527,36082.12674843549,1041.2348503536527,420032920INDIANA TWP DIST 02
420032930INDIANA TWP DIST 03,1882.939205361417,1783.7357587362376,0.0,0.0,104.98228817616085,0.0,0.0,1882.939205361417,1882.939205361417,671.3087601723313,1875.2340832934412,24871.170895165156,1875.2340832934412,420032930INDIANA TWP DIST 03
420033975MONROEVILLE WD 05 DIST 04,920.3142361151303,567.5089547400854,182.29322450025842,41.13931888544892,145.23287840963727,0.0,67.31888544891639,920.3142361151303,920.3142361151303,501.1260025539956,920.3142361151303,34287.396509623555,920.3142361151303,420033975MONROEVILLE WD 05 DIST 04
420034170MONROEVILLE WD 06 DIST 01,1167.2196327683614,1076.7959039548025,39.937146892655356,0.0,50.48658192090395,0.0,0.0,1167.2196327683614,1167.2196327683614,497.33050847457616,1167.2196327683614,24308.158898305082,1167.2196327683614,420034170MONROEVILLE WD 06 DIST 01
420034180MONROEVILLE WD 06 DIST 02,1228.6680413817762,1133.9521316574044,34.223803363518755,0.0,71.59171826253439,0.0,0.0,1228.6680413817762,1228.6680413817762,595.7021869215288,1228.6680413817762,31269.606728959752,1228.6680413817762,420034180MONROEVILLE WD 06 DIST 02
420034190MONROEVILLE WD 06 DIST 03,1468.4818516570224,941.973698053656,377.6959495002631,0.0,191.86954234613358,0.0,45.32351394003157,1468.4818516570224,1468.4818516570224,769.7443450815359,1436.7553918990006,22496.326144134662,1436.7553918990006,420034190MONROEVILLE WD 06 DIST 03
420034191MONROEVILLE WD 06 DIST 04,433.19509202454,289.7803680981595,59.60858895705522,0.0,48.39509202453988,0.0,35.41104294478528,433.19509202454,433.19509202454,299.81349693251536,433.19509202454,17571.549693251534,433.19509202454,420034191MONROEVILLE WD 06 DIST 04
420034200MONROEVILLE WD 07 DIST 01,358.49181777974337,265.922158337019,86.2450243255197,1.4374170720919943,0.0,0.0,6.899601946041575,358.49181777974337,358.49181777974337,126.06147722246791,358.49181777974337,3363.6996904024763,358.49181777974337,420034200MONROEVILLE WD 07 DIST 01
420034210MONROEVILLE WD 07 DIST 02,2677.097042396395,2056.133736057919,598.6146050413316,8.142414860681113,0.0,0.0,39.08359133126935,2677.097042396395,2677.097042396395,990.9488072941272,2677.097042396395,34350.38569712201,2677.097042396395,420034210MONROEVILLE WD 07 DIST 02
420035390OSBORNE,460.0,453.0,3.0,2.0,10.0,0.0,0.0,460.0,460.0,176.0,460.0,61823.0,460.0,420035390OSBORNE
420035400PENN HILLS TWP WD 01 DIST 01,1100.355035190401,181.9978676015261,930.3277301691936,1.7770270270270268,0.0,0.0,0.0,1100.355035190401,1100.355035190401,500.752553551334,1094.8265066618726,19775.511562560343,1094.8265066618726,420035400PENN HILLS TWP WD 01 DIST 01
420035410PENN HILLS TWP WD 01 DIST 02,1101.9505203651545,215.25213239847386,896.838936497473,3.972972972972973,0.0,0.0,0.0,1101.9505203651545,1101.9505203651545,515.2752242264437,1089.590160004794,24205.26621521744,1089.590160004794,420035410PENN HILLS TWP WD 01 DIST 02
420035420PENN HILLS TWP WD 01 DIST 03,447.5067912251609,23.17132472806993,423.2703069226229,1.065159574468085,0.0,0.0,0.0,447.5067912251609,447.5067912251609,153.82495819162992,447.5067912251609,11622.572887096321,447.5067912251609,420035420PENN HILLS TWP WD 01 DIST 03
420035430PENN HILLS TWP WD 01 DIST 04,471.2072254700808,10.822295103853397,454.3649835577166,6.019946808510639,0.0,0.0,0.0,471.2072254700808,471.2072254700808,151.1734397397341,471.2072254700808,10352.018416762698,471.2072254700808,420035430PENN HILLS TWP WD 01 DIST 04
420035440PENN HILLS TWP WD 01 DIST 05,266.3624369049901,34.4551466359977,230.7972014567759,2.8202990224266817,0.0,0.0,0.0,266.3624369049901,266.3624369049901,106.71672736566352,263.5456200881733,6684.585905053989,263.5456200881733,420035440PENN HILLS TWP WD 01 DIST 05
420036370PITTSBURGH WD 04 DIST 15,1310.7015050167226,1030.3026755852845,193.84866220735782,0.0,71.13712374581941,0.0,15.41304347826087,1310.7015050167226,1310.7015050167226,580.9531772575251,1310.7015050167226,6746.170568561873,1310.7015050167226,420036370PITTSBURGH WD 04 DIST 15
420036390PITTSBURGH WD 04 DIST 16,1734.871476245718,1369.1094989095454,265.029947813579,8.744602366086099,122.82857092995968,0.0,8.794449842118047,1734.871476245718,1734.871476245718,656.7477883314987,1602.9223142345443,18204.466588532057,1602.9223142345443,420036390PITTSBURGH WD 04 DIST 16
420036400PITTSBURGH WD 04 DIST 17,1023.3681946403384,762.912690223443,246.6573602553634,0.05077574047954866,16.844035335164428,0.0,10.0,1023.3681946403384,1023.3681946403384,411.5603852720659,1023.3681946403384,,1023.3681946403384,420036400PITTSBURGH WD 04 DIST 17
420036410PITTSBURGH WD 04 DIST 18,378.9387074991082,108.159788399075,275.9493936448228,0.4684973013919137,17.407633597019473,0.0,0.4648707508758641,378.9387074991082,378.9387074991082,174.47040114982838,351.66925900600023,5458.754236117307,351.66925900600023,420036410PITTSBURGH WD 04 DIST 18
420036420PITTSBURGH WD 04 DIST 19,226.95,188.17142857142846,35.59999999999999,0.0,5.7214285714285715,0.0,0.0,226.95,226.95,101.71428571428572,199.29642857142846,,199.29642857142846,420036420PITTSBURGH WD 04 DIST 19
420036440PITTSBURGH WD 05 DIST 01,123.2945091514143,1.9966722129783687,121.29783693843594,0.0,0.0,0.0,0.0,123.2945091514143,123.2945091514143,77.99500831946756,123.2945091514143,1989.0599001663888,123.2945091514143,420036440PITTSBURGH WD 05 DIST 01
420036460PITTSBURGH WD 05 DIST 02,346.11966987620355,16.801925722145807,329.31774415405783,0.0,0.0,0.0,0.0,346.11966987620355,346.11966987620355,202.58321870701508,346.11966987620355,5732.8170563961485,346.11966987620355,420036460PITTSBURGH WD 05 DIST 02
420036480PITTSBURGH WD 05 DIST 03,136.67613546185592,5.969738651994496,130.70639680986145,0.0,0.0,0.0,0.0,136.67613546185592,136.67613546185592,81.73520328536662,136.67613546185592,4328.4397319066775,136.67613546185592,420036480PITTSBURGH WD 05 DIST 03
420036500PITTSBURGH WD 05 DIST 04,280.03944088003897,6.1247566113215575,272.68064171552595,3.702127659574468,1.2340425531914894,0.0,0.0,280.03944088003897,280.03944088003897,176.42792869766973,276.6458238587624,9865.825780341547,276.6458238587624,420036500PITTSBURGH WD 05 DIST 04
420036520PITTSBURGH WD 05 DIST 05,201.13808546040286,4.9592523099798225,195.1291877603521,3.1489361702127656,1.049645390070922,0.0,0.0,201.13808546040286,201.13808546040286,124.90341747206192,198.25156063770783,4529.212181824618,198.25156063770783,420036520PITTSBURGH WD 05 DIST 05
420039250PITTSBURGH WD 14 DIST 08,977.2334648458093,783.3594738402742,10.434337111228256,56.0234375,168.61535895492884,9.984375,9.4296875,977.2334648458093,977.2334648458093,249.126898556932,679.6375074130208,25060.248723313125,679.6375074130208,420039250PITTSBURGH WD 14 DIST 08
420039270PITTSBURGH WD 14 DIST 09,941.7667327891776,918.2232512763812,2.9068322981366466,0.0,20.636649214659688,0.0,0.0,941.7667327891776,941.7667327891776,397.15712659750886,941.7667327891776,61388.81922539105,941.7667327891776,420039270PITTSBURGH WD 14 DIST 09
420039290PITTSBURGH WD 14 DIST 10,735.0326135735422,592.6255926636533,80.48136645962731,0.0,61.92565445026178,0.0,0.0,735.0326135735422,735.0326135735422,302.97980228285263,735.0326135735422,59257.848923612226,735.0326135735422,420039290PITTSBURGH WD 14 DIST 10
420039310PITTSBURGH WD 14 DIST 11,974.4463490535865,936.8811348318816,20.45916345624656,0.7037974683544304,14.642759626217776,0.0,2.463291139240506,974.4463490535865,974.4463490535865,396.25571205052916,974.4463490535865,70433.82619803658,974.4463490535865,420039310PITTSBURGH WD 14 DIST 11
420039330PITTSBURGH WD 14 DIST 12,1046.5729871704214,454.7896916753952,612.2484142470532,13.698060941828256,0.0,0.0,8.933518005540162,1046.5729871704214,1046.5729871704214,474.95410488034406,1046.5729871704214,39622.49019305511,1046.5729871704214,420039330PITTSBURGH WD 14 DIST 12
420039350PITTSBURGH WD 14 DIST 13,709.2741151723652,339.90821214704624,364.5900567763748,12.616365691957196,12.310727496917384,0.0,6.066481994459834,709.2741151723652,709.2741151723652,401.81654863383596,709.2741151723652,35802.609683640316,709.2741151723652,420039350PITTSBURGH WD 14 DIST 13
420039370PITTSBURGH WD 14 DIST 14,885.2098678223508,605.6167469399685,201.3640750683736,7.011998236680872,79.52197066598481,0.0,15.384715025906734,885.2098678223508,885.2098678223508,416.73037371562765,850.2824066824544,40539.0125012183,850.2824066824544,420039370PITTSBURGH WD 14 DIST 14
420039390PITTSBURGH WD 14 DIST 15,884.7046311297902,733.208970307512,79.11889828197437,3.1088082901554404,43.911917098445606,20.284829721362236,26.211055679430213,884.7046311297902,884.7046311297902,389.3373650523749,852.0621440831583,,852.0621440831583,420039390PITTSBURGH WD 14 DIST 15
420039410PITTSBURGH WD 14 DIST 16,559.1625693893735,516.0570975416337,12.085646312450436,0.0,41.09119746233149,0.0,0.0,559.1625693893735,559.1625693893735,238.89294210943692,559.1625693893735,16489.252973830295,559.1625693893735,420039410PITTSBURGH WD 14 DIST 16
420039430PITTSBURGH WD 14 DIST 17,572.3711340206186,528.2474226804123,12.371134020618555,0.0,42.06185567010309,0.0,0.0,572.3711340206186,572.3711340206186,244.5360824742268,572.3711340206186,,572.3711340206186,420039430PITTSBURGH WD 14 DIST 17
42003D310PITTSBURGH WD 28 DIST 10,427.8203592814372,170.82035928143713,257.0,0.0,0.0,0.0,0.0,427.8203592814372,427.8203592814372,183.9011976047904,427.8203592814372,12469.88622754491,427.8203592814372,42003D310PITTSBURGH WD 28 DIST 10
42003D320PITTSBURGH WD 28 DIST 11,128.17964071856292,51.17964071856288,77.0,0.0,0.0,0.0,0.0,128.17964071856292,128.17964071856292,55.09880239520958,128.17964071856292,3736.11377245509,128.17964071856292,42003D320PITTSBURGH WD 28 DIST 11
42003D340PITTSBURGH WD 29 DIST 01,945.2838550589847,872.2462206503827,73.03763440860216,0.0,0.0,0.0,0.0,945.2838550589847,945.2838550589847,437.9177415275672,945.2838550589847,29061.501513371513,945.2838550589847,42003D340PITTSBURGH WD 29 DIST 01
42003D360PITTSBURGH WD 29 DIST 02,818.8989191140611,674.3623803729822,138.83121860036402,33.4590666042579,15.270592354108176,0.0,2.481751824817518,818.8989191140611,818.8989191140611,374.160020976911,818.8989191140611,21252.638885074066,818.8989191140611,42003D360PITTSBURGH WD 29 DIST 02
42003D380PITTSBURGH WD 29 DIST 03,715.1379048328108,655.3996206517062,57.450761182959354,30.58765034027193,2.5309597523219813,0.0,7.135036496350365,715.1379048328108,715.1379048328108,335.0296239941272,715.1379048328108,18200.26580008518,715.1379048328108,42003D380PITTSBURGH WD 29 DIST 03
42003D400PITTSBURGH WD 29 DIST 04,1069.3738328035809,960.3894247513464,111.77040646114477,81.12442396313364,0.0,0.0,0.0,1069.3738328035809,1069.3738328035809,415.9028005381843,1069.3738328035809,21130.473484890143,1069.3738328035809,42003D400PITTSBURGH WD 29 DIST 04
42003D140PITTSBURGH WD 28 DIST 01,962.3875365141188,839.9844206426485,140.4031158714703,0.0,0.0,0.0,0.0,962.3875365141188,962.3875365141188,384.9016553067186,962.3875365141188,24481.858812074,962.3875365141188,42003D140PITTSBURGH WD 28 DIST 01
42003D160PITTSBURGH WD 28 DIST 02,1159.9713266843394,1102.861436775463,24.91528489924261,14.279865125240846,29.33863198458574,0.0,0.0,1159.9713266843394,1159.9713266843394,576.367130820449,1159.9713266843394,20852.59976210712,1159.9713266843394,42003D160PITTSBURGH WD 28 DIST 02
42003D180PITTSBURGH WD 28 DIST 03,1145.896940503299,1065.1177672680562,49.36106148187075,13.935452793834296,28.63102119460501,0.0,0.0,1145.896940503299,1145.896940503299,491.0564488818824,1145.896940503299,31661.83625853915,1145.896940503299,42003D180PITTSBURGH WD 28 DIST 03
42003D200PITTSBURGH WD 28 DIST 04,921.6180154142584,846.4258188824663,24.24229287090559,22.59874759152216,46.43015414258189,0.0,0.0,921.6180154142584,921.6180154142584,416.63872832369935,921.6180154142584,9317.258188824664,921.6180154142584,42003D200PITTSBURGH WD 28 DIST 04
42003D600PITTSBURGH WD 30 DIST 02,725.6785567855679,269.0873781814741,460.8554735547356,0.0,19.311965811965813,0.0,7.0086100861008624,725.6785567855679,725.6785567855679,254.02297599899086,718.3513735137352,16276.465859273978,718.3513735137352,42003D600PITTSBURGH WD 30 DIST 02
42003D620PITTSBURGH WD 30 DIST 03,476.68876588765886,167.75448954489545,296.7970889708897,0.0,31.177777777777766,0.0,10.472324723247233,476.68876588765886,476.68876588765886,199.88872488724888,465.740426404264,8514.60979909799,465.740426404264,42003D620PITTSBURGH WD 30 DIST 03
42003F041SEWICKLEY WD 03,1581.185677830799,1426.514238889124,79.12983007746828,0.0,65.08957952468008,7.232175502742231,8.901948842874543,1581.185677830799,1581.185677830799,673.5568531264544,1581.185677830799,40487.486843306535,1581.185677830799,42003F041SEWICKLEY WD 03
42003F080SHALER TWP WD 01 DIST 01,696.1105614902582,693.204679137317,0.0,0.0,2.9058823529411764,0.0,8.659793814432991,696.1105614902582,696.1105614902582,273.19244546034116,696.1105614902582,13345.43621029062,696.1105614902582,42003F080SHALER TWP WD 01 DIST 01
42003F090SHALER TWP WD 01 DIST 02,752.1783876500857,696.7753001715266,55.40308747855918,0.0,0.0,0.0,14.339622641509434,752.1783876500857,752.1783876500857,294.6140651801029,752.1783876500857,13793.413379073758,752.1783876500857,42003F090SHALER TWP WD 01 DIST 02
42003F100SHALER TWP WD 01 DIST 03,829.3458251310042,826.9222957192394,0.0,0.0,2.4235294117647057,0.0,13.690721649484534,829.3458251310042,829.3458251310042,337.55844692198843,829.3458251310042,17841.39851285161,829.3458251310042,42003F100SHALER TWP WD 01 DIST 03
42003F101SHALER TWP WD 01 DIST 04,922.6170897832816,900.1348744410045,18.023391812865494,0.0,4.458823529411765,0.0,0.0,922.6170897832816,922.6170897832816,394.0265703474372,922.6170897832816,18267.8053250774,922.6170897832816,42003F101SHALER TWP WD 01 DIST 04
42003G170UPPER ST. CLAIR TWP WD 04 DIST 03,679.7579560735097,610.5835948005379,7.876288659793817,0.0,60.955625280143444,0.0,7.5338413267593,679.7579560735097,679.7579560735097,301.01120573733755,613.323173464814,18664.064545047062,613.323173464814,42003G170UPPER ST. CLAIR TWP WD 04 DIST 03
42003G171UPPER ST. CLAIR TWP WD 04 DIST 04,869.2716270730614,780.8117436127297,10.072164948453608,0.0,77.94979829672792,0.0,9.634244733303447,869.2716270730614,869.2716270730614,384.9318691169879,784.315105333931,23867.527566113848,784.315105333931,42003G171UPPER ST. CLAIR TWP WD 04 DIST 04
42003G180UPPER ST. CLAIR TWP WD 05 DIST 01,1430.0542177445868,1284.316690150768,47.50070921985815,0.0,121.67161652811045,0.0,0.0,1430.0542177445868,1430.0542177445868,489.80793645202203,1430.0542177445868,59376.33477173453,1430.0542177445868,42003G180UPPER ST. CLAIR TWP WD 05 DIST 01
42003G190UPPER ST. CLAIR TWP WD 05 DIST 02,981.7307051830037,965.1841302940608,0.0,0.0,16.64432508289149,0.0,0.0,981.7307051830037,981.7307051830037,350.48274720441947,981.7307051830037,32022.13117856632,981.7307051830037,42003G190UPPER ST. CLAIR TWP WD 05 DIST 02
42003G200UPPER ST. CLAIR TWP WD 05 DIST 03,1239.2057160302475,1147.4896012399604,4.499290780141844,0.0,105.66820135268424,0.0,0.0,1239.2057160302475,1239.2057160302475,412.7657390446668,1239.2057160302475,32252.363075947582,1239.2057160302475,42003G200UPPER ST. CLAIR TWP WD 05 DIST 03
42003G210VERONA DIST 01,855.5695649065215,768.5961334004812,93.10277513538384,0.0,11.714975845410626,0.0,0.0,855.5695649065215,855.5695649065215,391.74819384602006,855.5695649065215,12441.978542206803,855.5695649065215,42003G210VERONA DIST 01
