,low,high,length
2838,610022,610040,1634741916.8809674
2839,610022,610051,908467162.3807967
2840,610022,610079,1060994943.8459727
2841,610023,610024,490776297.91466933
2842,610023,610025,759395499.0397412
2843,610023,610026,225030815.99749243
2844,610023,610029,1007404613.9020513
2845,610023,610043,1050359927.0292747
2846,610023,610051,419728095.75666136
2847,610023,610079,273348088.6464221
2848,610023,610085,0.0
2849,610024,610025,61721503.65603718
2850,610024,610026,3782883014.6450734
2851,610024,2150249,22518708.673629016
2852,610024,2150155,382325082.8222484
2853,610025,610051,770678171.7032301
2854,610026,610029,556665272.6950841
2855,610026,610055,1961278988.8892775
2856,610026,610058,1246937801.6739104
2857,610026,610064,0.0
2858,610026,2150249,230442967.84024334
2859,610026,2150085,115277159.6054434
2860,610027,610028,396641943.3204495
2861,610027,610057,1013261119.6572926
2862,610027,610058,1254725255.5964446
2863,610027,610064,9117981.27645365
2864,610027,4890004,1117106263.0197544
2865,610027,2150169,695334919.0132264
2866,610027,2150184,0.0
2867,610028,610057,44238771.956095204
2868,610028,610064,1015198305.2162452
2869,610028,610078,16882597.640304532
2870,610028,610080,82498802.29304688
2871,610028,610087,844513077.5184506
2872,610029,610036,236816580.00404117
2873,610029,610043,0.0
2874,610029,610058,0.0
2875,610029,610064,444254395.6594103
2876,610029,610080,569329908.6145027
2877,610029,610085,799000476.6251891
2878,610030,610031,52335030.59681496
2879,610030,610032,643827983.5321503
2880,610030,610033,20895365.787203737
2881,610030,610041,35468893.04104236
2882,610030,610044,235418436.8475045
2883,610030,610079,448466542.6829754
2884,610030,610103,191697537.84325957
2885,610030,610104,405272024.6006843
2886,610031,610033,233622358.9045271
2887,610031,610041,395018792.65120435
2888,610032,610033,11193124.390637992
2889,610032,610034,131369271.80052125
2890,610032,610035,333051024.04191023
2891,610032,610044,269030689.1880363
2892,610032,610056,298184456.06881815
2893,610033,610035,415439041.7664674
2894,610033,610039,273974591.76470464
2895,610033,610041,281737413.1796674
2896,610033,610042,217805767.02129653
2897,610034,610044,697580621.7876291
2898,610034,610056,215769956.3520345
2899,610034,610057,745775352.4914623
2900,610034,610081,434681115.56063664
2901,610034,610087,706158531.99853
2902,610035,610042,421506177.4962091
2903,610035,610056,159851919.14932823
2904,610035,610078,284772960.1106948
2905,610036,610039,163335941.5216069
2906,610036,610041,725378636.2580224
2907,610036,610043,540987148.8928058
2908,610036,610080,612477624.4588896
2909,610036,610085,427479502.02864313
2910,610036,610103,0.0
2911,610037,610045,557293766.789321
2912,610037,610070,277532380.55950606
2913,610038,610097,293609091.77550113
2914,610039,610041,843248967.1452266
2915,610039,610042,281444054.6678377
2916,610039,610078,277552740.8438654
2917,610039,610080,267218850.7465919
2918,610040,610079,384380270.7701536
2919,610041,610043,0.0
2920,610041,610103,729117064.1480153
2921,610041,610104,169209548.35940534
2922,610042,610078,549975352.982044
2923,610043,610079,1527858045.220457
2924,610043,610085,1704539216.0562205
2925,610043,610103,319650469.9869462
2926,610044,610050,1933492080.9039247
2927,610044,610079,723674339.4581689
2928,610044,610081,72473935.06372938
2929,610045,610070,334065550.82738435
2930,610045,610077,272722552.1049475
2931,610046,610060,64383280.82171435
2932,610046,610063,1046271809.6435246
2933,610046,610069,408709624.54327226
2934,610046,610070,223468156.3782367
2935,610046,610071,142381977.71714893
2936,610046,610076,21148403.78930422
2937,610046,610086,416385958.1947622
2938,610046,610101,90539743.05722304
2939,610046,610106,0.0
2940,610047,610049,505495854.51797354
2941,610047,610061,223974852.4904287
2942,610048,610054,130520803.25686717
2943,610048,610075,526750147.1242188
2944,610048,610098,812951405.0988938
2945,610048,610100,338823072.52424884
2946,610048,610105,183453453.36404622
2947,610049,610061,10371820.467909332
2948,610049,610062,125393407.8536453
2949,610049,610098,371237124.58400595
2950,610049,610107,113359936.16517428
2951,610050,610065,1526165779.6919522
2952,610050,610081,606103768.2104629
2953,610050,610099,0.0
2954,610050,610109,185070509.33802253
2955,610051,610079,2460076.3243925637
2956,610052,610059,673665756.4112326
2957,610052,4890012,818209931.093278
2958,610054,610061,199848124.24949646
2959,610054,610072,0.0
2960,610054,610073,672962124.7515908
2961,610054,610074,114804059.42175592
2962,610054,610098,331766098.9175233
2963,610054,610100,2183917061.203353
2964,610055,610058,882761726.275343
2965,610056,610078,28590204.1931484
2966,610056,610084,368563106.2164417
2967,610056,610087,595289942.5649419
2968,610057,610087,2265741867.343648
2969,610057,4890004,5087848456.342114
2970,610058,610064,414486457.4448389
2971,610058,2150001,136718215.10293955
2972,610058,2150085,228166411.02812058
2973,610058,2150169,34608239.200651266
2974,610059,610066,109136259.24677867
2975,610059,610067,8016607395.818113
2976,610059,610083,593124304.690842
2977,610059,610099,725660278.4580247
2978,610060,610069,568374619.3806479
2979,610060,610071,398925096.79216874
2980,610060,610082,383987752.7276135
2981,610061,610073,876004105.7119552
2982,610061,610076,416790792.69213057
2983,610061,610098,307435886.68027735
2984,610062,610075,612341676.4006858
2985,610062,610098,467467652.12472135
2986,610062,610107,0.0
2987,610063,610070,0.0
2988,610063,610076,116149444.47055784
2989,610063,610096,245762009.81101686
2990,610064,610080,1556439635.3481956
2991,610065,610066,903067495.0169007
2992,610065,610081,0.0
2993,610065,610095,1948832421.714969
2994,610065,610099,966646439.6002758
2995,610065,610105,38731836.63425498
2996,610066,610067,1428893627.08595
2997,610066,610095,197788768.8226471
2998,610066,610099,5587981590.605241
2999,610067,610095,267021491.82773933
3000,610067,610108,1436123154.7267022
3001,610068,610071,14300169.478839811
3002,610068,610082,465806750.21323
3003,610068,610086,281436916.77463704
3004,610068,610102,322400621.3529713
3005,610069,610070,432999953.325308
3006,610069,610077,370172702.6229614
3007,610071,610082,492869949.5409625
3008,610071,610086,201751164.54724896
3009,610072,610073,223842544.34950206
3010,610072,610074,438338980.180849
3011,610072,610106,531295646.74935025
3012,610073,610074,0.0
3013,610073,610076,5633348.476493083
3014,610073,610106,8060755.9246501615
3015,610074,610095,277320298.1137253
3016,610074,610100,562514895.856075
3017,610074,610102,333967735.04017377
3018,610074,610106,290815891.29243374
3019,610075,610098,346858587.0680355
3020,610076,610096,484233677.3615967
3021,610076,610101,302266916.73850274
3022,610076,610106,443402837.332597
3023,610078,610080,16113189.71768686
3024,610078,610084,486333045.33963716
3025,610078,610087,559822272.2217629
3026,610079,610103,887512782.3629615
3027,610081,610099,675241049.2791182
3028,610084,610087,217410076.33375037
3029,610086,610101,0.0
3030,610086,610102,663579847.9519941
3031,610086,610106,435842489.104119
3032,610095,610100,1278105143.8629992
3033,610095,610105,595912048.109241
3034,610095,610108,234321236.08910906
3035,610096,610097,0.0
3036,610098,610107,392064374.8925606
3037,610100,610105,530756365.7049689
3038,610101,610106,212707268.15453756
3039,610102,610106,205923431.80864006
3040,3550041,3550062,129912980.33444752
3041,3550041,3550083,187572565.77981207
3042,3550041,3550076,24780986.339964822
3043,3550041,3550045,328445906.4473049
3044,3550062,3550083,295536544.27197176
3045,3550062,3550057,78680328.53371039
3046,3550062,3550039,58458352.41759385
3047,3550083,3550057,135167358.81237438
3048,3550083,3550043,433489559.56741124
3049,3550083,3550076,0.0
3050,3550057,3550043,80016982.10128084
3051,3550057,3550056,243409500.34793693
3052,3550057,3550059,99228112.86552067
3053,3550057,3550053,178556384.7916359
3054,3550057,3550068,224544895.0400929
3055,3550043,3550056,359304415.83114195
3056,3550056,3550053,233434831.6721456
3057,3550056,3550097,193647737.64929906
3058,3550056,3550074,0.0
3059,3550076,3550077,119239937.58989145
3060,3550076,3550045,72147018.66884862
3061,3550076,3550046,111527739.42242844
3062,3550045,3550046,518613933.3679077
3063,3550045,3550033,0.0
3064,3550046,3550033,158377969.36651286
3065,3550048,3550084,307894608.4599932
3066,3550048,3550002,0.0
3067,3550048,3550072,0.0
3068,3550084,3550109,313882140.1445044
3069,3550084,3550002,56180968.82543378
3070,3550084,3550089,141506759.7705976
3071,3550049,3550103,261298917.0508232
3072,3550049,3550110,217149511.7325999
3073,3550049,3550101,319660116.94435304
3074,3550033,3550001,360365844.91462195
3075,3550033,3550030,446190791.1482808
3076,3550001,3550030,560955636.0619487
3077,3550001,3550038,408399603.2067662
3078,3550001,3550103,867864388.0947646
3079,3550001,3550039,293422085.46122515
3080,3550001,3550019,1615542959.1179197
3081,3550086,3550050,220454010.37852803
3082,3550086,3550066,0.0
3083,3550086,3550059,166151856.54184312
3084,3550050,3550066,219605459.02396917
3085,3550050,3550059,237879736.63861915
3086,3550050,3550068,96273295.22968917
3087,3550050,3550069,84581655.21121313
3088,3550066,3550087,248543213.32926226
3089,3550066,3550069,149865797.05248314
3090,3550059,3550068,160823192.44019106
3091,3550051,3550103,985541938.9539186
3092,3550030,3550038,360226941.9966006
3093,3550038,3550103,138863306.81431696
3094,3550103,3550101,1564453782.6719728
3095,3550103,3550019,230696752.05786356
3096,3550103,4090107,5400780057.265039
3097,3550103,4090108,10850500504.50767
3098,3550103,4090119,110773069.15035419
3099,3550039,3550019,226238767.5265006
3100,3550109,3550002,268770204.63501203
3101,3550109,3550089,201045261.34761688
3102,3550109,3550092A,153540469.63982415
3103,3550002,3550064,371413771.44590706
3104,3550002,3550065,261801033.10988188
3105,3550002,3550019,274694183.29075265
3106,3550002,3550092A,285701472.4149512
3107,3550053,3550068,75620301.40666859
3108,3550053,3550096,181691366.23209378
3109,3550053,3550097,116300726.94366013
3110,3550053,3550073,45843701.40615968
3111,3550068,3550096,179754180.20629293
3112,3550068,3550069,161967597.64153287
3113,3550096,3550069,175488474.49378514
3114,3550096,3550073,248878673.33334765
3115,3550097,3550071,222800337.82050806
3116,3550097,3550073,298318507.4357735
3117,3550097,3550074,284556431.82791775
3118,3550087,3550069,386059269.6356043
3119,3550087,3550072,233189211.92908698
3120,3550115,3550116,335747536.2066811
3121,3550115,3550088,436273756.45196366
3122,3550069,3550072,273167943.3620709
3123,3550069,3550073,70600983.1316776
3124,3550064,3550019,108013059.2889818
3125,3550065,3550019,1799461105.9094255
3126,3550065,3550092A,737505854.9581995
3127,3550116,3550003,891871756.212008
3128,3550116,3550088,257041238.42068788
3129,3550003,3550088,66327541.681598306
3130,3550003,3550127,1019514982.0022202
3131,3550072,3550071,96571866.7518921
3132,3550072,3550073,103107297.37220952
3133,3550089,3550092A,135363936.42659202
3134,3550071,3550073,325492414.58017415
3135,3550074,3550113,214854461.6626062
3136,3550080,3550113,455469791.2234323
3137,3550123,3550107,185478849.43738136
3138,3550123,3550009,352259532.9828911
3139,3550123,3550110,896491108.1068976
3140,3550123,3550028,0.0
3141,3550123,3550101,362067176.7519608
3142,3550107,3550009,984590287.7065359
3143,3550107,3550028,594632996.2005757
3144,3550107,3550101,0.0
3145,3550009,3550110,344385444.2152182
3146,3550009,4090101,618374450.8108585
3147,3550009,4090107,1395294453.9146247
3148,3550110,3550101,387327907.036529
3149,3550028,3550101,569928787.1404815
3150,3550019,3550018,3271223840.857837
3151,3550019,4090106,236237179.22316653
3152,3550019,4090109,637251990.8044943
3153,3550019,4090115,2878485409.7087097
3154,3550019,4090116,980946748.6329118
3155,3550019,4090119,1405004876.4004958
3156,3550019,4090120,7155277182.958606
3157,3550019,2730042,289943615.6237384
3158,3550019,70001,2165792034.557048
3159,3550019,70003,830405108.8912616
3160,3550019,7001A,707889646.6187052
3161,3550127,3550126,751233986.8559095
3162,3550127,3550018,2100049155.6423502
3163,3550127,2730042,2065698669.2957077
3164,3550006,3550018,2852020262.6449547
3165,3550126,3550125,1363088205.3122802
3166,3550018,2730042,267957696.4433904
3167,4130001,4130002,3514445123.1332293
3168,4130001,4130004,8169678472.483533
3169,4130001,4350101,975468888.2546965
3170,4130001,4350301,1319973075.8733253
3171,4130001,1050002,1111579891.4139724
3172,4130002,4130003,8299056532.881932
3173,4130002,4130004,129906978.90371609
3174,4130002,4350301,2085272191.1429205
3175,4130002,950205,0.0
3176,4130002,2670003,0.0
3177,4130002,3270003,1854617280.2802806
3178,4130003,4130004,5517755050.963815
3179,4130004,1050002,830150961.9979422
3180,4690015,4690013,0.0
3181,4690015,4690016,2334355014.070424
3182,4690015,3910003,10009079076.494196
3183,4690015,391004A,7890558710.295714
3184,4690015,1750011,3784638116.136172
3185,4690015,1750012,282456790.9769322
3186,4690004,4690005,342849330.9837105
3187,4690004,4690032,544523144.9929694
3188,4690004,4690007,641036501.9678189
3189,4690004,4690034,437708482.4044627
3190,4690004,4690001,540530103.83001
3191,4690004,4690003,0.0
3192,4690004,4690002,146824267.47696367
3193,4690005,4690032,264943304.1468716
3194,4690005,4690006,34373530.61330387
3195,4690005,4690030,237258308.28239048
3196,4690005,4690003,452107701.3740734
3197,4690005,4690002,0.0
3198,4690005,4690008,325847185.3883837
3199,4690032,4690007,290537977.1724159
3200,4690032,4690006,286029850.9430055
3201,4690032,4690031,15738125.811070705
3202,4690007,4690026,1156572214.5354369
3203,4690007,4690028,138844885.20672873
3204,4690007,4690010,139930785.17487884
3205,4690007,4690029,346832608.0884313
3206,4690007,4690034,148417050.88290358
3207,4690007,4690031,69461570.75401771
3208,4690007,4690014,319901291.3145688
3209,4690006,4690030,53757623.82589663
3210,4690006,4690010,0.0
3211,4690006,4690031,247441454.79311034
3212,4690030,4690010,98651849.3614821
3213,4690030,4690031,0.0
3214,4690030,4690019,240569586.35385498
3215,4690030,4690008,162418154.2863952
3216,4690026,4690028,950670419.6032436
3217,4690026,4690029,284863031.3812854
3218,4690026,4690027,4104986819.163537
3219,4690026,4690011,563263758.1136069
3220,4690026,4690025,78043751.93101418
3221,4690028,4690027,2731844993.3755283
3222,4690028,4690012,1354711993.5665593
3223,4690028,4690014,3184669037.6134706
3224,4690028,2390005,2407554458.755224
3225,4690010,4690029,282926557.2798372
3226,4690010,4690031,567813687.3312006
3227,4690010,4690019,341887381.6001512
3228,4690029,4690019,125093558.35444446
3229,4690029,4690025,161978947.64375287
3230,4690027,4690011,1268799525.597802
3231,4690027,2390001,3506462375.244113
3232,4690027,2390003,2868140209.646769
3233,4690027,2390005,1822516930.9903843
3234,4690012,4690013,982836189.5713024
3235,4690012,4690014,1229344275.4940655
3236,4690012,2390005,3686969075.461664
3237,4690013,4690016,3790661217.8856125
3238,4690013,4690014,973849072.3182127
3239,4690016,4690014,3722080082.2905407
3240,4690016,4690018,4385695270.233368
3241,4690016,1750012,139121467.42806107
3242,4690034,4690001,78839967.82915394
3243,4690034,4690014,501398744.8865856
3244,4690011,4690023,1748120815.7386203
3245,4690011,4690025,585026693.3009454
3246,4690011,4690021,17556300.299478192
3247,4690011,1230203,40846988.429039545
3248,4690011,2850016,314535265.9652666
3249,4690011,2390001,1412969143.8939204
3250,4690001,4690002,154868261.41285118
3251,4690001,4690014,167069348.24315864
3252,4690001,4690035,270216725.8447747
3253,4690003,4690002,664572336.7574933
3254,4690003,4690009,262873308.60265508
3255,4690003,4690008,334183385.06261456
3256,4690003,4690020,494792694.0630947
3257,4690002,4690035,500141599.7588611
3258,4690002,4690020,101788562.71776861
3259,4690014,4690018,3962607385.175444
3260,4690014,4690035,491023427.51659197
3261,4690017,4690019,129418490.16704765
3262,4690017,4690025,238913542.27318487
3263,4690017,4690033,249257397.335755
3264,4690017,4690009,163560958.89600706
3265,4690019,4690025,229786881.99541962
3266,4690019,4690009,102653077.12710394
