,low,high,length
2153,45303168262,45303248269,42177.9358221
2154,45303168262,45303618303,36318.7466674
2155,45303168262,45303658307,7193.98369381
2156,45303178263,45303308275,5212.02686552
2157,45303178263,45303478292,12013.1513543
2158,45303178263,45303548297,10193.0001464
2159,45303178263,45303568298,2553.12449657
2160,45303178263,45303578299,2553.44259228
2161,45303178263,45303648306,6948.69514178
2162,45303188264,45303248269,6015.21086493
2163,45303188264,45303308275,19353.6373471
2164,45303188264,45303388283,10494.5912857
2165,45303188264,45303688310,0.0
2166,45303248269,45303308275,0.0
2167,45303248269,45303658307,10062.2306415
2168,45303248269,45303688310,13903.6319634
2169,45303258270,45303298274,4764.1328642
2170,45303298274,45303408285,758.682916387
2171,45303298274,45303418286,3500.22225275
2172,45303298274,45304218338,0.0
2173,45303298274,45304288345,3099.52945336
2174,45303298274,45304388355,841.899761549
2175,45303308275,45303388283,13887.8251293
2176,45303308275,45303578299,4065.29196317
2177,45303308275,45303648306,1943.54608773
2178,45303308275,45303658307,13242.8246749
2179,45303308275,45303688310,691.109015256
2180,45303328277,45303408285,4735.44687931
2181,45303328277,45303428287,6995.94385027
2182,45303328277,45304618371,2895.12501607
2183,45303388283,45303648306,12297.0600231
2184,45303398284,45303498293,2044.8223956
2185,45303398284,45303518295,8040.91734247
2186,45303398284,45303548297,8909.9443585
2187,45303398284,45303638305,8631.4116613
2188,45303408285,45303418286,930.102753373
2189,45303408285,45303428287,140.761975878
2190,45303408285,45303568298,1587.59590787
2191,45303408285,45304248341,1521.77332237
2192,45303408285,45304378354,2891.23887503
2193,45303408285,45304618371,666.721338576
2194,45303418286,45304218338,439.536388065
2195,45303418286,45304288345,0.0
2196,45303418286,45304378354,3993.29253082
2197,45303428287,45303568298,22826.9957262
2198,45303428287,45304128329,1031.6653933
2199,45303428287,45304548368,1384.21324687
2200,45303428287,45304618371,6678.64806556
2201,45303448289,45303528296,3406.49206045
2202,45303448289,45304548368,3462.27001986
2203,45303448289,45304588369,3548.76691837
2204,45303448289,45304608370,2593.18502782
2205,45303478292,45303568298,8205.48629247
2206,45303478292,45303648306,2773.44790894
2207,45303498293,45303628304,1624.57179507
2208,45303498293,45303638305,1513.49211467
2209,45303498293,45303658307,8566.96841041
2210,45303498293,45303668308,5584.47901226
2211,45303508294,45303528296,5557.34430231
2212,45303508294,45303588300,3144.38358679
2213,45303508294,45303608302,3936.51018803
2214,45303508294,45304358352,8904.45742251
2215,45303508294,45304588369,1406.89865133
2216,45303518295,45303548297,3499.54535751
2217,45303518295,45303588300,3891.30923478
2218,45303518295,45303638305,2245.01655614
2219,45303528296,45303588300,4932.12587524
2220,45303528296,45304548368,386.667123401
2221,45303528296,45304588369,2375.02032098
2222,45303548297,45303568298,0.0
2223,45303588300,45303608302,10222.8910014
2224,45303588300,45303628304,0.0
2225,45303588300,45303638305,484.032242164
2226,45303608302,45303628304,3668.5911747
2227,45303608302,45303638305,0.0
2228,45303608302,45303668308,4482.6882006
2229,45303618303,45303658307,18305.7067174
2230,45303628304,45303638305,8175.20984253
2231,45303628304,45303668308,12117.8422489
2232,45303658307,45303688310,6830.36944392
2233,35500296637,35500266634,3630.64319639
2234,35500296637,35500676675,0.0
2235,35500296637,35500036611,3332.25254083
2236,35500296637,35500886696,6642.05347631
2237,35500296637,35501276734,3731.47899992
2238,35500166624,35501146721,6869.99306254
2239,35500166624,35500226630,1445.72030954
2240,35500166624,35500156623,44197.3145794
2241,35500166624,35501276734,76081.582932
2242,35501146721,35500986705,0.0
2243,35501146721,35501066713,33.1397828659
2244,35501146721,35500156623,9030.77514773
2245,35501146721,35500936700,10418.4519676
2246,35501146721,35500206628,6910.53033371
2247,35501146721,35501186725,5240.31531065
2248,35501146721,35501166723,2391.1570848
2249,35501146721,35500036611,3300.532718
2250,35501146721,35501136720,1270.80087434
2251,35501146721,35501276734,8425.06813747
2252,35501216728,35500046612,2162.69947814
2253,35501216728,35500956702,0.0
2254,35501216728,35501066713,1498.98255394
2255,35501216728,35501126719,4489.75501902
2256,35501216728,35501186725,0.0
2257,35501216728,35500706678,1453.18536785
2258,35501216728,35500486656,5241.53354721
2259,35500046612,35500956702,5245.35611979
2260,35500046612,35501066713,0.0
2261,35500046612,35500936700,2168.66241308
2262,35500046612,35500206628,0.0
2263,35500046612,35501186725,5250.70207672
2264,35500046612,35500486656,0.0
2265,35500046612,35500716679,0.0
2266,35500956702,35500946701,0.0
2267,35500956702,35500936700,0.0
2268,35500956702,35500486656,782.325011948
2269,35500956702,35500726680,5245.02887883
2270,35500956702,35500716679,782.786199494
2271,35500636671,35500056613,949.269630746
2272,35500636671,35500426650,1768.06238858
2273,35500636671,35500866694,3157.81255428
2274,35500636671,35500506658,0.0
2275,35500636671,35500666674,2571.33641577
2276,35500636671,35500646672,4310.30554255
2277,35500636671,35500196627,6337.66731826
2278,35500986705,35500936700,5204.42075879
2279,35500986705,35500976704,727.645653237
2280,35500986705,35500716679,1536.6006453
2281,35500986705,35500746682,5252.12183762
2282,35500986705,35501136720,2213.79461304
2283,35501066713,35501126719,7198.48600926
2284,35501066713,35501186725,2970.85901903
2285,35501066713,35501166723,2737.05946453
2286,35501126719,35501196726,2971.43033645
2287,35501126719,35500706678,721.725511586
2288,35501126719,35501156722,0.0
2289,35501126719,35501166723,2524.75741917
2290,35501196726,35500706678,5218.00820117
2291,35501196726,35500326640,2958.68227546
2292,35501196726,35501156722,5231.27671398
2293,35501196726,35501166723,0.0
2294,35500056613,35500946701,6239.28102312
2295,35500056613,35500666674,2289.56913499
2296,35500056613,35500026610,980.638805847
2297,35500056613,35500876695,0.0
2298,35500056613,35500646672,2067.3342547
2299,35500946701,35500486656,7322.83619227
2300,35500946701,35500846692,0.0
2301,35500946701,35500666674,0.0
2302,35500946701,35500026610,731.274887281
2303,35500946701,35500876695,1819.23088271
2304,35500946701,35500726680,1458.91113879
2305,35501226729,35501176724,5825.26011742
2306,35501226729,35500086616,7968.49415753
2307,35501226729,35501276734,10315.4355886
2308,35501226729,35500066614,12789.6414272
2309,35501226729,35501266733,4267.15568504
2310,35501176724,35501276734,5895.95601471
2311,35501176724,35500066614,5529.51316346
2312,35501176724,35500186626,17859.5835246
2313,35500076615,35500796687,2153.30001474
2314,35500076615,35500526660,1953.15598434
2315,35500076615,35500996706,1901.55355792
2316,35500076615,35500826690,1024.59120101
2317,35500076615,35500386646,288.312931236
2318,35500076615,35501036710,8164.54241541
2319,35500796687,35500526660,2585.23452674
2320,35500796687,35500246632,0.0
2321,35500796687,35500446652,4252.20790747
2322,35500796687,35500476655,2224.91161892
2323,35500796687,35500766684,1806.66884909
2324,35500796687,35500466654,56.166675906
2325,35500796687,35500306638,0.0
2326,35500796687,35500386646,3649.40641016
2327,35500526660,35500996706,3604.46597993
2328,35500526660,35500826690,558.636727084
2329,35500526660,35500246632,2800.13693961
2330,35500526660,35500446652,0.0
2331,35500996706,35500826690,4088.66484285
2332,35500826690,35500246632,6498.09504437
2333,35500826690,35500516659,1859.67123757
2334,35500826690,35501036710,6677.71933326
2335,35500916699,35500086616,11668.6804374
2336,35500916699,35501206727,4980.11522552
2337,35500916699,35500176625,1963.03154467
2338,35500916699,35500656673,12774.8087497
2339,35500916699,35500196627,463.89279764
2340,35500916699,3550092A6735,0.0
2341,35500916699,35500186626,17679.3529252
2342,35500086616,35500176625,2261.19581261
2343,35500086616,35501246731,2981.70101956
2344,35500086616,35500066614,7120.65507215
2345,35500086616,35501266733,9629.92849613
2346,35500086616,35500186626,303.056750907
2347,35500086616,35501256732,440.539526688
2348,35501116718,35500496657,3399.9437062
2349,35501116718,35501036710,5432.85026025
2350,35501116718,35500096617,463.648700894
2351,35501116718,35501106717,4281.70173118
2352,35501116718,40901077135,12300.6504014
2353,35500106618,35500236631,10759.3701931
2354,35500106618,35500126620,31901.3138354
2355,35500106618,35500256633,41763.8602612
2356,35500106618,40901037131,64618.0520019
2357,35500106618,24900035625,20987.3960566
2358,35500106618,24900085630,7371.16474798
2359,35500236631,35500126620,10148.8831579
2360,35500236631,35501056712,13487.5911279
2361,35500236631,35500556663,4151.11289303
2362,35500236631,35500546662,0.0
2363,35500236631,35501076714,6420.25458585
2364,35500236631,40901017129,29622.5844439
2365,35500236631,40901037131,8634.78134853
2366,35500126620,35500256633,23948.3154581
2367,35500126620,35500116619,35496.669738
2368,35500126620,35500366644,38371.1929835
2369,35500126620,35501056712,15658.3660569
2370,35500126620,35501086715,30255.2259398
2371,35500126620,35500276635,11468.5191607
2372,35500256633,35500116619,43643.7085827
2373,35500256633,24900085630,22683.4362996
2374,35500116619,35500366644,23160.8072757
2375,35500116619,24900085630,725.580332903
2376,35500116619,24900095631,467.550816234
2377,35500116619,24900195641,7675.91128753
2378,35500366644,35500276635,13217.5417279
2379,35500366644,35500146622,16151.0559684
2380,35500366644,35501026709,6751.75572985
2381,35500366644,24900095631,3300.3250245
2382,35500366644,27300235802,31192.7220301
2383,35500366644,27300245803,23763.4658047
2384,35501056712,35501086715,23878.2162431
2385,35501056712,35500556663,1539.26008588
2386,35501056712,35500136621,2903.96051681
2387,35501056712,35500356643,1082.12111183
2388,35501056712,35501046711,2973.25702356
2389,35501086715,35500276635,13769.9052077
2390,35501086715,35500376645,28111.1818318
2391,35501086715,35501046711,6704.88751866
2392,35500276635,35500146622,30490.9770203
2393,35500276635,35500226630,22626.5642571
2394,35500276635,35500376645,10657.95335
2395,35500556663,35500136621,4089.39562873
2396,35500556663,35500356643,1532.63077419
2397,35500556663,35500546662,2197.59249541
2398,35500556663,35501076714,0.0
2399,35500146622,35500226630,52673.4838211
2400,35500146622,35501026709,15117.2662025
2401,35500146622,35501276734,16453.4920799
2402,35500146622,27300425810,94344.8825035
2403,35500146622,27300235802,168.274402327
2404,35500226630,35500156623,12740.2398429
2405,35500226630,35500376645,35713.7233198
2406,35500226630,35501276734,20234.3164444
2407,35500156623,35500346642,21874.4659341
2408,35500156623,35500246632,18411.836165
2409,35500156623,35500376645,2232.30855353
2410,35500156623,35500786686,1962.99333093
2411,35500156623,35500806688,1114.16477294
2412,35500156623,35501136720,30.1803549534
2413,35500156623,35500286636,20881.8942621
2414,35500346642,35500246632,2395.23758463
2415,35500346642,35501006707,16471.6162931
2416,35500346642,35500286636,10511.4703682
2417,35500246632,35500446652,412.718720431
2418,35500246632,35500606668,2862.8717245
2419,35500246632,35500616669,1693.82694774
2420,35500246632,35500756683,1053.8578992
2421,35500246632,35500786686,7595.11032841
2422,35500246632,35501006707,5956.04497475
2423,35500246632,35500516659,8565.93672739
2424,35500246632,35500746682,0.0
2425,35500246632,35500806688,2933.30331873
2426,35500246632,35501136720,2265.46124311
2427,35500266634,35500676675,5200.14809373
2428,35500266634,35500886696,0.0
2429,35500266634,35501276734,3984.47483891
2430,35500266634,35501266733,279.802854571
2431,35500266634,35501256732,7446.79233744
2432,35501206727,35500176625,5883.10075211
2433,35501206727,35500906698,3673.97102908
2434,35501206727,35500656673,0.0
2435,35501206727,35500896697,96.9115175248
2436,35501206727,3550092A6735,7959.99500199
2437,35501206727,3550092B6736,1716.95626685
2438,35500176625,35500706678,611.263824427
2439,35500176625,35500326640,0.0
2440,35500176625,35501246731,5896.48385688
2441,35500176625,35500896697,104.236506308
2442,35500906698,35500896697,820.525010974
2443,35500906698,3550092A6735,1314.53158919
2444,35500906698,3550092B6736,1209.14409337
2445,35500406648,35500816689,21137.8829192
2446,35500406648,35500196627,6477.13160921
2447,35500406648,35500186626,5461.64300017
2448,35500406648,27300425810,18419.4258548
2449,35500816689,35500196627,17909.2720179
2450,35500816689,35500186626,7317.12255672
2451,35500426650,35500586666,1692.41111835
2452,35500426650,35500866694,60.8542527081
2453,35500426650,35500596667,1439.94178593
2454,35500426650,35500196627,1818.51152521
2455,35500586666,35500626670,1033.2236072
2456,35500586666,35500576665,107.891718916
2457,35500586666,35500596667,4046.38359279
2458,35500586666,35500396647,4278.9742479
2459,35500586666,35500196627,1190.05621875
2460,35500216629,35500016609,1794.57396016
2461,35500216629,35501036710,6819.46302424
2462,35500216629,35500196627,8424.8500846
2463,35500936700,35500206628,8199.00388997
2464,35500936700,35501186725,0.0
2465,35500936700,35500716679,5271.96679416
2466,35500936700,35501136720,0.0
2467,35500206628,35501186725,2960.16172953
2468,35500376645,35500356643,2462.76922971
2469,35500376645,35500546662,8486.94452124
2470,35500376645,35501046711,1058.84918602
2471,35500376645,35501076714,8481.59683067
2472,35500376645,35500286636,2880.25495802
2473,35500446652,35500606668,2593.38492777
2474,35500446652,35500766684,1530.66686072
2475,35500446652,35500776685,901.170615001
2476,35500606668,35500616669,1021.38855744
2477,35500606668,35500776685,478.409834243
2478,35500616669,35500756683,2571.98028302
2479,35500616669,35500766684,1191.95802261
2480,35500616669,35500776685,2069.98445091
2481,35500756683,35500416649,0.0
2482,35500756683,35500836691,346.484600147
2483,35500756683,35500436651,304.891367971
2484,35500756683,35500566664,340.324602151
2485,35500756683,35500766684,634.162267555
2486,35500756683,35500976704,0.0
2487,35500756683,35500746682,4295.13874454
2488,35500756683,35501136720,0.0
2489,35500786686,35500806688,1705.45798084
2490,35500676675,35500326640,5229.09041926
2491,35500676675,35501246731,1964.12551954
2492,35500676675,35501156722,1463.89763204
2493,35500676675,35500886696,1477.01360137
2494,35500676675,35501256732,5097.49282987
2495,35500476655,35500466654,3997.63610198
2496,35500476655,35500336641,597.533833996
2497,35500476655,35500306638,1870.57835609
2498,35500476655,35500386646,0.0
2499,35500316639,35500856693,1578.25288565
2500,35500316639,35500416649,0.0
2501,35500316639,35500456653,385.259604925
2502,35500316639,35500466654,0.0
2503,35500316639,35500336641,3259.53641882
2504,35500316639,35500016609,229.889490697
2505,35500316639,35500396647,2046.99246535
2506,35500706678,35500326640,4546.54359902
2507,35500706678,35501246731,0.0
2508,35500706678,35500486656,22.6501786225
2509,35500706678,35500846692,5212.4243551
2510,35500706678,35500896697,2626.19317217
2511,35500326640,35501246731,2452.75414424
2512,35500326640,35501156722,33.9059807883
2513,35501246731,35501256732,3260.05520022
