,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
663,355,2,35500786686,3550078,6686,1508479.4294,5164.07575266,94,28,2368,2839,2030,407,2717,69,1662,1945,305,16,1379902637.65,1508479.42941,0
664,355,7,35500676675,3550067,6675,2906561.88133,7775.01461846,2246,400,2528,5425,3953,274,2779,1784,1714,1892,186,277,2107656918.6,2906561.88133,0
665,355,1,35500476655,3550047,6655,837769.950825,3811.34144256,124,12,983,1231,880,128,1095,104,687,766,83,10,1087913341.84,837769.950824,0
666,355,4,35500316639,3550031,6639,538058.32533,3072.49983487,160,2,1420,1617,1224,46,1455,139,1053,1084,33,1,769048676.424,538058.32533,0
667,355,4,35500706678,3550070,6678,3245040.84839,7960.09514971,1233,148,4564,6234,4243,379,4853,1036,2905,3076,196,131,2219170410.55,3245040.84839,0
668,355,1,35500326640,3550032,6640,2573561.60036,6334.32877064,1172,131,1949,3418,2577,203,2115,1016,1326,1455,142,106,1715298209.3,2573561.60036,0
669,355,5,35501246731,3550124,6731,2652024.27173,6749.02748843,1999,189,2524,4878,3805,187,2690,1707,1831,1961,137,137,1765137918.5,2652024.27173,0
670,355,5,35501006707,3550100,6707,22815586.503,20798.8330431,628,30,1634,2328,1687,47,1670,523,1116,1141,26,23,4701466266.39,22815586.503,0
671,355,4,35500356643,3550035,6643,754122.10647,3813.64874529,53,11,1371,1441,1037,15,1377,44,978,982,4,11,1216922247.39,754122.10647,0
672,355,2,35500546662,3550054,6662,3495510.14299,9649.47745555,123,2,2003,2153,1567,39,2028,103,1444,1463,23,1,2704824760.03,3495510.14299,0
673,355,1,35501046711,3550104,6711,1097886.04729,6370.88205728,52,3,1480,1542,1043,24,1487,40,996,1000,12,3,1250318770.93,1097886.04729,0
674,355,6,35500856693,3550085,6693,371383.56666,2374.30426262,44,5,1121,1189,818,25,1140,36,769,778,11,4,737769550.767,371383.566661,0
675,55,2,5501011235,550101,1235,3193796.48799,9762.33552859,438,7,462,976,707,70,531,342,312,360,48,5,2359191587.84,3193796.48799,0
676,55,3,5501021236,550102,1236,96831622.2848,53616.3978566,701,14,171,906,692,22,191,556,112,125,13,11,11298277503.4,96831622.2848,0
677,55,6,5501031237,550103,1237,6378556.76834,16104.6540751,1329,43,966,2402,1786,80,1030,1108,605,647,46,31,4119620361.6,6378556.76834,0
678,55,4,5501041238,550104,1238,44240279.1258,40984.4645064,391,17,315,747,423,26,339,270,128,142,15,11,8626263129.19,44240279.1259,0
679,55,6,5501051239,550105,1239,245738.80225,3127.75534499,68,3,108,183,147,4,112,58,86,88,2,1,592742233.216,245738.802248,0
680,55,3,5501071240,550107,1240,9227.31167197,384.981179093,0,0,0,0,0,0,0,0,0,0,0,0,129696387.026,9227.31167223,0
681,55,7,5501081241,550108,1241,7404954.02788,15001.5984042,42,2,112,161,123,5,117,34,83,87,4,2,3032898425.32,7404954.02788,0
682,55,1,5501091242,550109,1242,302615.41119,4057.61357632,31,1,11,43,34,0,11,25,8,8,0,1,730864494.323,302615.411188,0
683,55,4,5501101243,550110,1243,1722834.3992,6263.69507154,526,12,387,1263,1214,339,725,503,366,699,333,12,1133066716.26,1722834.3992,0
684,55,5,5501111244,550111,1244,9483970.73277,19420.6490413,820,15,731,1682,1168,128,847,630,448,527,85,11,3605104912.59,9483970.73278,0
685,55,7,5501121245,550112,1245,42438.4719881,1612.60620131,0,0,0,0,0,0,0,0,0,0,0,0,459437687.892,42438.4719882,0
686,55,7,5501131246,550113,1246,178479.658716,3567.53680125,0,0,0,0,0,0,0,0,0,0,0,0,720860445.967,178479.658716,0
687,55,1,5501141247,550114,1247,12032.1784031,605.965996769,0,0,0,0,0,0,0,0,0,0,0,0,137999445.115,12032.1784037,0
688,55,5,5501151248,550115,1248,294457.381513,2592.70855393,0,0,0,0,0,0,0,0,0,0,0,0,559268985.927,294457.381512,0
689,55,1,5501161249,550116,1249,57.12386071,51.0086564334,0,0,0,0,0,0,0,0,0,0,0,0,14747154.9037,57.1238606926,0
690,55,3,5501171250,550117,1250,124.25323173,59.437466481,0,0,0,0,0,0,0,0,0,0,0,0,20105700.4921,124.253231779,0
691,55,3,5501181251,550118,1251,28864562.8847,29136.2153755,88,1,51,143,116,3,54,74,39,42,3,0,5742557095.26,28864562.8847,0
692,55,1,5502011252,550201,1252,12947503.6567,22665.6165268,900,14,924,1903,1365,87,989,753,560,602,45,10,6245387665.73,12947503.6567,0
693,55,2,5502021253,550202,1253,33081575.0531,35076.6910061,898,22,820,1831,1407,105,911,777,550,613,65,17,7967623546.36,33081575.0531,0
694,55,6,5502031254,550203,1254,186612597.411,65023.685974,940,21,773,1828,1356,109,867,768,497,569,77,19,11378331130.0,186612597.411,0
695,55,5,5502041255,550204,1255,212128254.277,77880.4219322,1236,25,362,1640,1259,22,379,1017,210,224,15,18,13288532964.5,212128254.277,0
696,55,4,5502051256,550205,1256,147711689.622,57325.8886408,312,3,73,399,332,11,84,267,55,62,7,3,6029045272.1,147711689.622,0
697,55,5,5502061257,550206,1257,89834830.0817,52838.4296315,768,31,1008,2128,1515,351,1329,616,622,875,263,24,12585110214.5,89834830.0817,0
698,55,7,5503011258,550301,1258,49364467.5696,62702.0919392,1357,240,1620,3493,2771,293,1896,1159,1194,1412,225,200,15486689615.5,49364467.5696,0
699,55,2,5503021259,550302,1259,130864350.408,56867.488902,957,43,1970,3040,2150,95,2040,758,1315,1363,53,29,9674568128.0,130864350.408,0
700,55,7,5503031260,550303,1260,80480647.256,43897.2680753,649,35,650,1391,985,62,707,513,407,443,37,29,8412848899.92,80480647.256,0
701,55,6,5503051261,550305,1261,38938378.8997,36586.0453738,456,20,221,729,543,33,253,360,153,171,19,12,8612652712.15,38938378.8996,0
702,55,2,5503061262,550306,1262,16341133.4849,23487.3412486,364,12,629,1034,718,38,658,301,387,410,30,7,5014238787.62,16341133.4849,0
703,55,2,5503071263,550307,1263,38969.8934921,1015.89458054,0,0,0,0,0,0,0,0,0,0,0,0,194321882.082,38969.8934919,0
704,55,5,5504001264,550400,1264,49762.4909606,973.242516926,47,0,23,71,55,1,24,40,15,15,0,0,339521624.922,49762.4909604,0
705,55,7,5504011265,550401,1265,3304533.15921,11652.7506951,346,10,1217,1832,1309,275,1476,286,811,1016,211,7,2728925802.65,3304533.15921,0
706,55,4,5504021266,550402,1266,7632387.47944,22862.5711765,746,51,1877,2917,2036,283,2120,570,1251,1433,195,33,5156841347.16,7632387.47944,0
707,55,4,5504041267,550404,1267,105907699.724,46420.2940493,1058,24,1475,2710,1844,160,1628,862,868,963,97,19,8398068361.23,105907699.724,0
708,55,1,5504051268,550405,1268,91399375.4019,50297.9365344,869,11,375,1424,1041,175,544,690,235,344,114,7,11105532542.5,91399375.4019,0
709,55,5,5504071269,550407,1269,38085.9303764,780.010571669,0,0,1,4,2,3,4,0,1,2,1,0,260019421.288,38085.9303759,0
710,55,2,5504081270,550408,1270,40459.3826665,805.972313413,0,0,6,6,5,0,6,0,5,5,0,0,280714413.06,40459.3826666,0
711,55,6,5504091271,550409,1271,5093745.13606,17702.9766687,18,0,2,20,15,0,2,13,2,2,0,0,3604470663.1,5093745.13605,0
712,55,5,5504101272,550410,1272,18775.5741814,2132.15012921,0,0,7,9,5,3,9,0,4,5,1,0,698524867.683,18775.5741809,0
713,55,7,5504121273,550412,1273,294543.330021,3028.81199364,225,3,291,566,445,50,338,191,221,252,33,2,1004121693.93,294543.330022,0
714,57,7,5700011274,570001,1274,801821.276944,3871.92135049,169,28,1335,1569,1043,53,1372,128,867,896,33,19,1053258979.51,801821.276943,0
715,57,3,5700021275,570002,1275,1726265.82378,7035.13558269,382,17,1354,1817,1294,71,1418,301,924,977,57,16,1531222568.13,1726265.82378,0
716,57,4,5700031276,570003,1276,132848.794184,1926.34259551,12,0,218,233,157,16,221,12,142,145,10,0,304092953.383,132848.794183,0
717,57,7,5700041277,570004,1277,1279647.65948,6456.6473579,329,4,349,688,485,6,355,267,211,215,4,3,1551814637.8,1279647.65948,0
718,57,2,5700051278,570005,1278,58188525.0816,52364.1871221,154,8,105,270,210,3,108,130,76,77,1,3,12044104572.6,58188525.0816,0
719,57,7,5700061279,570006,1279,125021550.109,64311.2761198,454,15,93,568,503,17,99,423,62,65,10,15,9804934226.17,125021550.109,0
720,57,2,5700071280,570007,1280,565619.6711,3278.09986595,382,9,711,1143,809,43,752,299,470,504,35,6,757895176.603,565619.671099,0
721,57,4,5700081281,570008,1281,3281616.75853,12701.3790318,306,51,973,1516,1027,205,1159,233,608,751,151,43,3020738050.04,3281616.75852,0
722,57,1,5700091282,570009,1282,161392.134073,2973.91605583,34,0,86,125,101,6,91,28,69,73,4,0,795763878.37,161392.134074,0
723,57,5,5700101283,570010,1283,651102.527771,4176.93959368,141,8,116,267,206,2,118,114,83,84,1,8,1131701073.24,651102.527771,0
724,57,4,5700111284,570011,1284,5209658.21136,10929.8237865,324,306,253,907,660,27,277,283,176,193,20,184,2032631062.85,5209658.21136,0
725,57,7,5700121285,570012,1285,106748487.212,65465.6952551,1014,25,474,1546,1152,37,507,812,303,323,20,17,10289100895.9,106748487.212,0
726,57,2,5700131286,570013,1286,806886.330888,4650.17229806,21,0,39,60,44,0,39,15,29,29,0,0,1231698738.0,806886.330888,0
727,57,2,5700141287,570014,1287,307668.502495,4239.10742824,143,9,139,303,244,12,151,125,99,111,12,8,1135928586.42,307668.502495,0
728,57,3,5700151288,570015,1288,875996.962425,9121.26510967,138,13,219,382,272,13,231,117,137,145,8,10,2599967952.01,875996.962425,0
729,57,2,5700161289,570016,1289,4198843.28063,12609.4879383,894,288,641,1855,1424,35,673,742,444,465,23,217,3096741604.45,4198843.28062,0
730,57,1,5700171290,570017,1290,3363155.03078,9525.88767359,689,98,438,1254,910,31,467,546,273,293,20,71,1894757937.55,3363155.03078,0
731,57,1,5700181291,570018,1291,101678955.928,59261.5260578,442,60,234,743,545,7,241,338,140,147,7,60,10023715234.2,101678955.928,0
732,57,5,5700191292,570019,1292,399266331.215,98823.5902729,542,8,157,711,578,4,161,468,101,105,4,5,7633234247.58,399266331.215,0
733,57,6,5700201293,570020,1293,1741387.16823,5949.09861503,71,0,296,387,218,26,316,46,161,172,12,0,1479793531.83,1741387.16823,0
734,57,5,5700211294,570021,1294,16273951.2997,18970.1314732,127,3,87,220,163,3,90,105,53,56,3,2,4332123334.11,16273951.2997,0
735,57,6,5700221295,570022,1295,50901885.9076,37023.7688978,318,0,437,764,556,10,446,270,279,286,7,0,8054239698.33,50901885.9076,0
736,57,4,5700231296,570023,1296,267566605.843,77948.3179913,284,1,167,455,333,3,170,234,97,98,1,1,14055792852.4,267566605.843,0
737,57,3,5700241297,570024,1297,1017318783.48,171147.520123,1478,119,720,2327,1715,12,730,1193,427,436,11,86,19080377317.1,1017318783.48,0
738,57,6,5700251298,570025,1298,501226309.535,102050.047742,946,33,281,1271,1061,13,292,836,185,193,8,32,10815188723.1,501226309.535,0
739,61,1,6100011306,610001,1306,5062286.746,14375.7710153,1218,46,1995,3266,2642,22,2002,1157,1440,1447,19,38,3420759457.7,5062286.74601,0
740,61,4,6100021307,610002,1307,154023403.032,80366.1049013,411,16,687,1115,882,2,688,392,475,475,1,15,12031523808.0,154023403.032,0
741,61,5,6100031308,610003,1308,20657648.6624,26725.1186341,387,11,5013,5420,3511,54,5022,280,3213,3222,33,9,3505872124.15,20657648.6624,0
742,61,7,6100041309,610004,1309,29955569.5202,28316.0137485,863,122,3508,4519,3278,34,3534,733,2450,2468,23,77,4223626987.84,29955569.5202,0
743,61,4,6100051310,610005,1310,1523087.85852,6283.32022503,51,0,1459,1512,968,5,1461,36,930,932,5,0,1461665192.79,1523087.85852,0
744,61,4,6100061311,610006,1311,1027101.46534,5360.39573858,83,4,2867,2957,2008,20,2870,49,1955,1957,9,2,1403450801.69,1027101.46534,0
745,61,5,6100071312,610007,1312,2085515.98501,8179.97317118,105,29,1291,1440,1133,21,1306,105,985,1000,18,28,1285505193.97,2085515.98501,0
746,61,6,6100081313,610008,1313,677717.843339,4373.32910553,25,1,1080,1114,755,10,1088,14,737,740,4,1,1140610423.09,677717.84334,0
747,61,1,6100091314,610009,1314,5129862.88757,10788.6170254,235,19,6716,6989,4774,36,6735,190,4555,4568,22,16,1585938657.08,5129862.88758,0
748,61,5,6100101315,610010,1315,1150167.10042,5270.9020175,111,6,4818,4946,3267,46,4829,73,3179,3189,24,5,1108500936.94,1150167.10042,0
749,61,4,6100111316,610011,1316,2015239.30479,6720.25970318,157,8,4399,4570,2993,38,4405,115,2865,2871,20,7,1781082793.37,2015239.30479,0
750,61,1,6100121317,610012,1317,2265533.12922,6975.47809195,494,35,4076,4612,3294,16,4083,427,2838,2845,15,22,1391692227.73,2265533.12922,0
751,61,3,6100131318,610013,1318,926628.191383,5070.36947055,63,3,1648,1715,1169,6,1649,48,1117,1118,4,3,1097447390.0,926628.191383,0
752,61,4,6100141319,610014,1319,416022187.271,154104.733519,346,14,5980,6342,3882,14,5982,273,3597,3599,7,10,7185078308.72,416022187.271,0
753,61,7,6100151320,610015,1320,2405955.71947,7190.01441697,277,12,2798,3093,2347,13,2804,246,2087,2090,8,11,1747660745.41,2405955.71947,0
754,61,1,6100161321,610016,1321,19854105.1496,27283.1517901,326,3,1718,2049,1449,2,1720,305,1141,1141,0,3,1907105441.11,19854105.1496,0
755,61,4,6100171322,610017,1322,73667171.6151,55183.5756674,242,20,9531,9796,5799,33,9534,197,5584,5587,20,15,4175039673.28,73667171.6151,0
756,61,7,6100181323,610018,1323,16604835.7176,16898.1229328,250,8,4600,4865,3220,24,4607,187,3025,3027,10,6,2274766416.63,16604835.7176,0
757,61,3,6100191324,610019,1324,2811161.69027,8240.71049904,220,10,3514,3754,2437,23,3524,181,2243,2247,9,9,1739668323.51,2811161.69027,0
758,61,3,6100201325,610020,1325,59666838.0948,37035.8050503,574,11,2158,2752,1968,18,2167,494,1458,1463,10,11,6661709529.31,59666838.0948,0
759,61,5,6100211326,610021,1326,7077449.49584,14823.2581546,300,27,4737,5083,3245,59,4756,243,2971,2984,32,18,2638334463.96,7077449.49585,0
760,61,4,6100221327,610022,1327,25267034.7754,23439.5716416,250,17,5078,5355,3515,18,5088,197,3295,3304,13,14,4551792367.33,25267034.7754,0
761,61,7,6100231328,610023,1328,24894022.7397,25647.4980766,71,4,537,613,393,2,538,59,330,331,1,3,4226043338.29,24894022.7398,0
762,61,2,6100241329,610024,1329,78717466.0315,51777.2697845,86,5,2542,2638,1651,13,2547,66,1577,1580,4,5,4740224607.71,78717466.0315,0
763,61,4,6100251330,610025,1330,47377716.5056,36292.5345899,116,2,1567,1686,1126,8,1568,100,1023,1024,3,2,1591795174.4,47377716.5056,0
764,61,4,6100261331,610026,1331,33229654.246,40839.9700015,1268,39,4099,5429,3840,37,4122,1127,2664,2679,24,34,8118516021.35,33229654.246,0
765,61,6,6100271332,610027,1332,108233392.893,44840.5687434,213,21,5069,5304,3529,20,5070,181,3330,3331,6,17,4486187481.88,108233392.893,0
766,61,1,6100281333,610028,1333,16576021.2367,20073.8790411,323,18,2115,2462,1662,14,2121,247,1401,1403,6,12,2399973497.94,16576021.2367,0
767,61,3,6100291334,610029,1334,16445540.954,20073.7675529,1253,49,3209,4523,3257,16,3221,1106,2109,2114,6,37,3613471247.5,16445540.954,0
768,61,7,6100301335,610030,1335,1905451.34648,7568.18186928,582,82,1707,2379,1528,34,1715,477,981,987,12,64,2033381814.93,1905451.34648,0
769,61,4,6100311336,610031,1336,367035.936171,2693.42431083,118,7,550,680,469,6,555,100,358,363,6,6,680976182.153,367035.93617,0
770,61,4,6100321337,610032,1337,2545467.25919,7111.33274259,860,51,3930,4900,3463,83,3989,753,2629,2671,48,39,1686656549.02,2545467.25919,0
771,61,5,6100331338,610033,1338,1407288.60075,5259.44268161,106,5,1882,2008,1352,25,1897,93,1241,1255,18,4,1454667662.81,1407288.60076,0
772,61,5,6100341339,610034,1339,31278358.2619,29824.5479388,51,7,487,545,379,0,487,38,335,335,0,6,3006284176.52,31278358.2619,0
773,61,6,6100351340,610035,1340,1661142.5995,6343.64683494,545,15,1615,2194,1513,29,1634,437,1051,1064,17,12,1614621122.56,1661142.5995,0
774,61,5,6100361341,610036,1341,6117999.55534,13039.500227,636,74,1962,2682,1953,24,1972,592,1297,1307,20,54,2706475433.16,6117999.55534,0
775,61,7,6100371342,610037,1342,1419180.99421,6700.05106707,103,4,3433,3543,2430,11,3436,71,2354,2357,7,2,1660051321.31,1419180.99421,0
776,61,6,6100381343,610038,1343,1221222.32763,4801.08290905,254,7,664,925,715,4,664,229,479,479,0,7,1217858214.18,1221222.32763,0
777,61,6,6100391344,610039,1344,4946227.17054,10544.1755311,76,6,2540,2623,1730,4,2541,56,1670,1671,3,3,2106775146.69,4946227.17055,0
778,61,7,6100401345,610040,1345,6101141.62594,14081.9596037,758,38,4045,4846,3399,13,4050,719,2644,2647,5,33,3126502898.28,6101141.62594,0
779,61,3,6100411346,610041,1346,4961048.97254,11051.7836979,382,28,8510,9001,6145,111,8591,290,5764,5830,79,25,3179179314.78,4961048.97254,0
780,61,1,6100421347,610042,1347,1606972.93227,6056.22012122,131,12,2589,2742,1899,23,2599,108,1775,1783,16,8,1470731352.17,1606972.93227,0
781,61,6,6100431348,610043,1348,18363234.4191,25263.4036139,184,30,2660,2879,1904,11,2665,152,1732,1733,4,19,5143394807.19,18363234.4191,0
782,61,6,6100441349,610044,1349,12970863.5189,19822.4073008,1681,173,2284,4199,3124,80,2345,1363,1590,1638,53,123,4188628248.07,12970863.5189,0
783,61,3,6100451350,610045,1350,1852756.87418,6050.60908416,130,5,4334,4470,2947,8,4335,62,2883,2884,2,1,1746268631.74,1852756.87418,0
784,61,7,6100461351,610046,1351,4189321.36506,11845.1170022,495,25,6139,6673,4454,40,6153,421,4000,4010,24,23,2413288954.15,4189321.36506,0
785,61,6,6100471352,610047,1352,1546036.76341,6480.1463077,144,29,2186,2365,1598,12,2192,125,1440,1446,7,27,1418708014.82,1546036.76342,0
786,61,4,6100481353,610048,1353,20608584.0611,21459.7808517,265,39,1241,1547,1122,4,1243,213,879,881,4,28,3442738264.03,20608584.0611,0
787,61,2,6100491354,610049,1354,1358113.23151,5101.91426519,310,9,893,1222,1023,10,903,294,713,721,8,8,1252742798.43,1358113.23151,0
788,61,2,6100501355,610050,1355,90937985.7265,45882.1505394,956,54,7363,8387,5792,52,7377,808,4938,4945,24,39,6813896468.23,90937985.7265,0
789,61,5,6100511356,610051,1356,32730642.9793,33980.9712683,104,9,3670,3783,2265,10,3670,76,2183,2183,7,6,3065866956.64,32730642.9793,0
790,61,2,6100521357,610052,1357,559690899.959,114288.604323,1949,63,838,2885,2490,41,873,1769,642,668,30,53,3474380425.42,559690899.959,0
791,61,3,6100541359,610054,1359,6285654.44443,15540.8661315,426,89,6535,7081,4827,45,6566,364,4378,4398,25,65,3633818271.8,6285654.44443,0
792,61,3,6100551360,610055,1360,5506352.13425,16043.4664398,770,35,4618,5424,3779,16,4619,683,3065,3066,11,30,2844040715.16,5506352.13425,0
793,61,7,6100561361,610056,1361,3440962.78242,8707.31724454,804,99,2941,3893,2605,78,2990,646,1863,1897,44,62,1666249584.54,3440962.78242,0
794,61,2,6100571362,610057,1362,137066543.003,69634.6674336,187,4,1240,1432,999,17,1241,142,852,853,5,4,9823173459.44,137066543.003,0
795,61,7,6100581363,610058,1363,60109458.4531,32446.9523522,1104,53,5398,6578,4369,50,5421,910,3407,3418,20,41,4198404106.32,60109458.4531,0
796,61,6,6100591364,610059,1364,333188998.412,106621.152665,563,26,3300,3894,2549,23,3305,403,2123,2128,15,18,14925520739.8,333188998.412,0
797,61,2,6100601365,610060,1365,7462405.60625,13025.197386,201,6,2186,2393,1563,7,2186,183,1375,1375,4,5,1886112621.3,7462405.60625,0
798,61,5,6100611366,610061,1366,3055357.99146,10050.2160746,388,90,3329,3823,2800,24,3345,313,2396,2411,20,76,2292018313.35,3055357.99146,0
799,61,6,6100621367,610062,1367,7245297.07007,19620.0760689,283,34,4956,5287,3663,31,4970,226,3400,3410,19,27,2676955149.17,7245297.07008,0
800,61,2,6100631368,610063,1368,2881898.15645,7354.64294888,219,38,2242,2500,1727,6,2243,180,1519,1520,2,27,1749369834.98,2881898.15645,0
801,61,2,6100641369,610064,1369,14514344.9888,20881.307594,927,30,3528,4511,3185,35,3554,785,2365,2385,27,15,3439496774.95,14514344.9888,0
802,61,1,6100651370,610065,1370,76472127.255,46484.8611315,622,20,6425,7081,4481,33,6439,531,3929,3936,13,14,6799137995.85,76472127.255,0
803,61,2,6100661371,610066,1371,117877118.72,58453.8423068,1119,52,6697,7889,5139,43,6718,910,4179,4190,27,39,9862128411.31,117877118.72,0
804,61,5,6100671372,610067,1372,99779563.9613,61447.426163,1836,141,2028,4129,3413,136,2152,1600,1554,1678,129,135,11337218579.4,99779563.9613,0
805,61,2,6100681373,610068,1373,3658881.86524,8604.68329447,137,22,6269,6433,3793,26,6274,72,3708,3712,16,9,1963797403.47,3658881.86524,0
806,61,4,6100691374,610069,1374,4334330.77398,10397.8746529,200,19,8299,8529,5511,42,8310,145,5343,5350,19,16,2605108595.79,4334330.77398,0
807,61,6,6100701375,610070,1375,1366680.85717,4944.03352542,41,8,2447,2496,1734,4,2447,31,1698,1698,4,5,1412516695.32,1366680.85717,0
