VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
5700071280,57,2,570007,1280,565619.0,3278,382,9,711,1143,809,43,752,299,470,504,35,6,570007,1280,565619.671099,0,817095484.472
5700081281,57,4,570008,1281,3281616.0,12701,306,51,973,1516,1027,205,1159,233,608,751,151,43,570008,1281,3281616.75852,0,3207017355.75
5700091282,57,1,570009,1282,161392.0,2973,34,0,86,125,101,6,91,28,69,73,4,0,570009,1282,161392.134074,0,823798741.687
5700101283,57,5,570010,1283,651102.0,4176,141,8,116,267,206,2,118,114,83,84,1,8,570010,1283,651102.527771,0,1131701073.24
5700111284,57,4,570011,1284,5209658.0,10929,324,306,253,907,660,27,277,283,176,193,20,184,570011,1284,5209658.21136,0,2032631062.85
5700121285,57,7,570012,1285,106748487.0,65465,1014,25,474,1546,1152,37,507,812,303,323,20,17,570012,1285,106748487.212,0,10358967076.8
5700131286,57,2,570013,1286,806886.0,4650,21,0,39,60,44,0,39,15,29,29,0,0,570013,1286,806886.330888,0,1231698738.0
5700141287,57,2,570014,1287,307668.0,4239,143,9,139,303,244,12,151,125,99,111,12,8,570014,1287,307668.502495,0,1159834637.97
5700151288,57,3,570015,1288,875996.0,9121,138,13,219,382,272,13,231,117,137,145,8,10,570015,1288,875996.962425,0,2611186447.12
5700161289,57,2,570016,1289,4198843.0,12609,894,288,641,1855,1424,35,673,742,444,465,23,217,570016,1289,4198843.28062,0,3124776467.77
5700171290,57,1,570017,1290,3363155.0,9525,689,98,438,1254,910,31,467,546,273,293,20,71,570017,1290,3363155.03078,0,1894757937.55
5700181291,57,1,570018,1291,101678955.0,59261,442,60,234,743,545,7,241,338,140,147,7,60,570018,1291,101678955.928,0,10131975312.2
5700191292,57,5,570019,1292,399266331.0,98823,542,8,157,711,578,4,161,468,101,105,4,5,570019,1292,399266331.215,0,7657136762.36
5700201293,57,6,570020,1293,1741387.0,5949,71,0,296,387,218,26,316,46,161,172,12,0,570020,1293,1741387.16823,0,1479793531.83
5700211294,57,5,570021,1294,16273951.0,18970,127,3,87,220,163,3,90,105,53,56,3,2,570021,1294,16273951.2997,0,4332123334.11
5700221295,57,6,570022,1295,50901885.0,37023,318,0,437,764,556,10,446,270,279,286,7,0,570022,1295,50901885.9076,0,8054239698.33
5700231296,57,4,570023,1296,267566605.0,77948,284,1,167,455,333,3,170,234,97,98,1,1,570023,1296,267566605.843,0,14055792852.4
5700241297,57,3,570024,1297,1017318783.0,171147,1478,119,720,2327,1715,12,730,1193,427,436,11,86,570024,1297,1017318783.48,0,19080377317.1
5700251298,57,6,570025,1298,501226309.0,102050,946,33,281,1271,1061,13,292,836,185,193,8,32,570025,1298,501226309.535,0,10815188723.1
6100011306,61,1,610001,1306,5062286.0,14375,1218,46,1995,3266,2642,22,2002,1157,1440,1447,19,38,610001,1306,5062286.74601,0,3462178224.13
6100021307,61,4,610002,1307,154023403.0,80366,411,16,687,1115,882,2,688,392,475,475,1,15,610002,1307,154023403.032,0,12087140098.7
6100031308,61,5,610003,1308,20657648.0,26725,387,11,5013,5420,3511,54,5022,280,3213,3222,33,9,610003,1308,20657648.6624,0,3525230395.7
6100041309,61,7,610004,1309,29955569.0,28316,863,122,3508,4519,3278,34,3534,733,2450,2468,23,77,610004,1309,29955569.5202,0,4264618109.66
6100051310,61,4,610005,1310,1523087.0,6283,51,0,1459,1512,968,5,1461,36,930,932,5,0,610005,1310,1523087.85852,0,1485262402.26
6100061311,61,4,610006,1311,1027101.0,5360,83,4,2867,2957,2008,20,2870,49,1955,1957,9,2,610006,1311,1027101.46534,0,1405689013.57
6100071312,61,5,610007,1312,2085515.0,8179,105,29,1291,1440,1133,21,1306,105,985,1000,18,28,610007,1312,2085515.98501,0,1285505193.97
6100081313,61,6,610008,1313,677717.0,4373,25,1,1080,1114,755,10,1088,14,737,740,4,1,610008,1313,677717.84334,0,1146701790.08
6100091314,61,1,610009,1314,5129862.0,10788,235,19,6716,6989,4774,36,6735,190,4555,4568,22,16,610009,1314,5129862.88758,0,1585938657.08
6100101315,61,5,610010,1315,1150167.0,5270,111,6,4818,4946,3267,46,4829,73,3179,3189,24,5,610010,1315,1150167.10042,0,1136524103.42
6100111316,61,4,610011,1316,2015239.0,6720,157,8,4399,4570,2993,38,4405,115,2865,2871,20,7,610011,1316,2015239.30479,0,1781082793.37
6100121317,61,1,610012,1317,2265533.0,6975,494,35,4076,4612,3294,16,4083,427,2838,2845,15,22,610012,1317,2265533.12922,0,1407440315.32
6100131318,61,3,610013,1318,926628.0,5070,63,3,1648,1715,1169,6,1649,48,1117,1118,4,3,610013,1318,926628.191383,0,1138499208.53
6100141319,61,4,610014,1319,416022187.0,154104,346,14,5980,6342,3882,14,5982,273,3597,3599,7,10,610014,1319,416022187.271,0,7226252801.63
6100151320,61,7,610015,1320,2405955.0,7190,277,12,2798,3093,2347,13,2804,246,2087,2090,8,11,610015,1320,2405955.71947,0,1795611175.99
6100161321,61,1,610016,1321,19854105.0,27283,326,3,1718,2049,1449,2,1720,305,1141,1141,0,3,610016,1321,19854105.1496,0,1924551269.56
6100171322,61,4,610017,1322,73667171.0,55183,242,20,9531,9796,5799,33,9534,197,5584,5587,20,15,610017,1322,73667171.6151,0,4228163671.55
6100181323,61,7,610018,1323,16604835.0,16898,250,8,4600,4865,3220,24,4607,187,3025,3027,10,6,610018,1323,16604835.7176,0,2274766416.63
6100191324,61,3,610019,1324,2811161.0,8240,220,10,3514,3754,2437,23,3524,181,2243,2247,9,9,610019,1324,2811161.69027,0,1778591831.41
6100201325,61,3,610020,1325,59666838.0,37035,574,11,2158,2752,1968,18,2167,494,1458,1463,10,11,610020,1325,59666838.0948,0,6689190599.42
6100211326,61,5,610021,1326,7077449.0,14823,300,27,4737,5083,3245,59,4756,243,2971,2984,32,18,610021,1326,7077449.49585,0,2668955901.41
6100221327,61,4,610022,1327,25267034.0,23439,250,17,5078,5355,3515,18,5088,197,3295,3304,13,14,610022,1327,25267034.7754,0,4572116317.84
6100231328,61,7,610023,1328,24894022.0,25647,71,4,537,613,393,2,538,59,330,331,1,3,610023,1328,24894022.7398,0,4247683273.73
6100241329,61,2,610024,1329,78717466.0,51777,86,5,2542,2638,1651,13,2547,66,1577,1580,4,5,610024,1329,78717466.0315,0,4748321489.37
6100251330,61,4,610025,1330,47377716.0,36292,116,2,1567,1686,1126,8,1568,100,1023,1024,3,2,610025,1330,47377716.5056,0,1639454975.02
6100261331,61,4,610026,1331,33229654.0,40839,1268,39,4099,5429,3840,37,4122,1127,2664,2679,24,34,610026,1331,33229654.246,0,8197945801.37
6100271332,61,6,610027,1332,108233392.0,44840,213,21,5069,5304,3529,20,5070,181,3330,3331,6,17,610027,1332,108233392.893,0,4499152032.06
6100281333,61,1,610028,1333,16576021.0,20073,323,18,2115,2462,1662,14,2121,247,1401,1403,6,12,610028,1333,16576021.2367,0,2483019691.49
6100291334,61,3,610029,1334,16445540.0,20073,1253,49,3209,4523,3257,16,3221,1106,2109,2114,6,37,610029,1334,16445540.954,0,3721212926.82
6100301335,61,7,610030,1335,1905451.0,7568,582,82,1707,2379,1528,34,1715,477,981,987,12,64,610030,1335,1905451.34648,0,2092882719.84
6100311336,61,4,610031,1336,367035.0,2693,118,7,550,680,469,6,555,100,358,363,6,6,610031,1336,367035.93617,0,680976182.153
6100321337,61,4,610032,1337,2545467.0,7111,860,51,3930,4900,3463,83,3989,753,2629,2671,48,39,610032,1337,2545467.25919,0,1727468199.43
6100331338,61,5,610033,1338,1407288.0,5259,106,5,1882,2008,1352,25,1897,93,1241,1255,18,4,610033,1338,1407288.60076,0,1501528812.36
6100341339,61,5,610034,1339,31278358.0,29824,51,7,487,545,379,0,487,38,335,335,0,6,610034,1339,31278358.2619,0,3006284176.52
6100351340,61,6,610035,1340,1661142.0,6343,545,15,1615,2194,1513,29,1634,437,1051,1064,17,12,610035,1340,1661142.5995,0,1656910276.32
6100361341,61,5,610036,1341,6117999.0,13039,636,74,1962,2682,1953,24,1972,592,1297,1307,20,54,610036,1341,6117999.55534,0,2749910891.84
6100371342,61,7,610037,1342,1419180.0,6700,103,4,3433,3543,2430,11,3436,71,2354,2357,7,2,610037,1342,1419180.99421,0,1695083960.53
6100381343,61,6,610038,1343,1221222.0,4801,254,7,664,925,715,4,664,229,479,479,0,7,610038,1343,1221222.32763,0,1277887126.93
6100391344,61,6,610039,1344,4946227.0,10544,76,6,2540,2623,1730,4,2541,56,1670,1671,3,3,610039,1344,4946227.17055,0,2145088062.0
6100401345,61,7,610040,1345,6101141.0,14081,758,38,4045,4846,3399,13,4050,719,2644,2647,5,33,610040,1345,6101141.62594,0,3146826848.79
6100411346,61,3,610041,1346,4961048.0,11051,382,28,8510,9001,6145,111,8591,290,5764,5830,79,25,610041,1346,4961048.97254,0,3259101619.97
6100421347,61,1,610042,1347,1606972.0,6056,131,12,2589,2742,1899,23,2599,108,1775,1783,16,8,610042,1347,1606972.93227,0,1564503930.94
6100431348,61,6,610043,1348,18363234.0,25263,184,30,2660,2879,1904,11,2665,152,1732,1733,4,19,610043,1348,18363234.4191,0,5163222569.46
6100441349,61,6,610044,1349,12970863.0,19822,1681,173,2284,4199,3124,80,2345,1363,1590,1638,53,123,610044,1349,12970863.5189,0,4276677913.96
6100451350,61,3,610045,1350,1852756.0,6050,130,5,4334,4470,2947,8,4335,62,2883,2884,2,1,610045,1350,1852756.87418,0,1807477581.22
6100461351,61,7,610046,1351,4189321.0,11845,495,25,6139,6673,4454,40,6153,421,4000,4010,24,23,610046,1351,4189321.36506,0,2427906481.44
6100471352,61,6,610047,1352,1546036.0,6480,144,29,2186,2365,1598,12,2192,125,1440,1446,7,27,610047,1352,1546036.76342,0,1459596193.79
6100481353,61,4,610048,1353,20608584.0,21459,265,39,1241,1547,1122,4,1243,213,879,881,4,28,610048,1353,20608584.0611,0,3460184092.48
6100491354,61,2,610049,1354,1358113.0,5101,310,9,893,1222,1023,10,903,294,713,721,8,8,610049,1354,1358113.23151,0,1381404477.18
6100501355,61,2,610050,1355,90937985.0,45882,956,54,7363,8387,5792,52,7377,808,4938,4945,24,39,610050,1355,90937985.7265,0,6906819687.15
6100511356,61,5,610051,1356,32730642.0,33980,104,9,3670,3783,2265,10,3670,76,2183,2183,7,6,610051,1356,32730642.9793,0,3113526757.26
6100521357,61,2,610052,1357,559690899.0,114288,1949,63,838,2885,2490,41,873,1769,642,668,30,53,610052,1357,559690899.959,0,3578357054.74
6100541359,61,3,610054,1359,6285654.0,15540,426,89,6535,7081,4827,45,6566,364,4378,4398,25,65,610054,1359,6285654.44443,0,3646353561.86
6100551360,61,3,610055,1360,5506352.0,16043,770,35,4618,5424,3779,16,4619,683,3065,3066,11,30,610055,1360,5506352.13425,0,2844040715.16
6100561361,61,7,610056,1361,3440962.0,8707,804,99,2941,3893,2605,78,2990,646,1863,1897,44,62,610056,1361,3440962.78242,0,1717690047.54
6100571362,61,2,610057,1362,137066543.0,69634,187,4,1240,1432,999,17,1241,142,852,853,5,4,610057,1362,137066543.003,0,9864860243.93
6100581363,61,7,610058,1363,60109458.0,32446,1104,53,5398,6578,4369,50,5421,910,3407,3418,20,41,610058,1363,60109458.4531,0,4232229863.79
6100591364,61,6,610059,1364,333188998.0,106621,563,26,3300,3894,2549,23,3305,403,2123,2128,15,18,610059,1364,333188998.412,0,14974929106.0
6100601365,61,2,610060,1365,7462405.0,13025,201,6,2186,2393,1563,7,2186,183,1375,1375,4,5,610060,1365,7462405.60625,0,1927516690.31
6100611366,61,5,610061,1366,3055357.0,10050,388,90,3329,3823,2800,24,3345,313,2396,2411,20,76,610061,1366,3055357.99146,0,2314961691.48
6100621367,61,6,610062,1367,7245297.0,19620,283,34,4956,5287,3663,31,4970,226,3400,3410,19,27,610062,1367,7245297.07008,0,2708295965.14
6100631368,61,2,610063,1368,2881898.0,7354,219,38,2242,2500,1727,6,2243,180,1519,1520,2,27,610063,1368,2881898.15645,0,1772967044.43
6100641369,61,2,610064,1369,14514344.0,20881,927,30,3528,4511,3185,35,3554,785,2365,2385,27,15,610064,1369,14514344.9888,0,3439496774.95
6100651370,61,1,610065,1370,76472127.0,46484,622,20,6425,7081,4481,33,6439,531,3929,3936,13,14,610065,1370,76472127.255,0,6850630112.75
6100661371,61,2,610066,1371,117877118.0,58453,1119,52,6697,7889,5139,43,6718,910,4179,4190,27,39,610066,1371,117877118.72,0,9920012894.76
6100671372,61,5,610067,1372,99779563.0,61447,1836,141,2028,4129,3413,136,2152,1600,1554,1678,129,135,610067,1372,99779563.9613,0,11375744791.3
6100681373,61,2,610068,1373,3658881.0,8604,137,22,6269,6433,3793,26,6274,72,3708,3712,16,9,610068,1373,3658881.86524,0,1963797403.47
6100691374,61,4,610069,1374,4334330.0,10397,200,19,8299,8529,5511,42,8310,145,5343,5350,19,16,610069,1374,4334330.77398,0,2648277170.35
6100701375,61,6,610070,1375,1366680.0,4944,41,8,2447,2496,1734,4,2447,31,1698,1698,4,5,610070,1375,1366680.85717,0,1506520072.15
6100711376,61,1,610071,1376,4080808.0,10413,337,10,7378,7736,5099,39,7389,292,4794,4801,29,6,610071,1376,4080808.91755,0,1336503796.24
6100721377,61,6,610072,1377,3024039.0,7351,346,190,5122,5690,3449,49,5154,275,3029,3048,26,126,610072,1377,3024039.42238,0,1211916890.83
6100731378,61,4,610073,1378,3690734.0,8155,450,222,5230,5935,4117,46,5263,366,3569,3588,23,163,610073,1378,3690734.5846,0,1786502879.22
6100741379,61,2,610074,1379,14528334.0,16664,164,16,9690,9872,5980,16,9692,133,5835,5837,6,10,610074,1379,14528334.9277,0,2090569491.3
6100751380,61,2,610075,1380,8447079.0,15512,149,24,6464,6638,4140,18,6465,102,4021,4022,12,16,610075,1380,8447079.42093,0,1696327217.42
6100761381,61,3,610076,1381,2158190.0,7200,325,51,2572,2958,1994,14,2582,272,1673,1680,9,42,610076,1381,2158190.81228,0,2053909752.6
6100771382,61,6,610077,1382,7532076.0,20324,77,17,6942,7039,4420,23,6945,42,4367,4367,13,11,610077,1382,7532076.41333,0,2889855604.76
6100781383,61,2,610078,1383,4380259.0,11833,886,58,4908,5892,4001,70,4948,762,3170,3198,40,41,610078,1383,4380259.97112,0,2374080602.77
6100791384,61,1,610079,1384,13253431.0,28227,1046,245,4615,5950,4173,77,4659,926,3034,3069,43,178,610079,1384,13253431.0826,0,5457740595.42
6100801385,61,4,610080,1385,12989924.0,14416,2127,82,5689,7931,5572,63,5722,1870,3617,3636,28,66,610080,1385,12989924.8573,0,3146275133.8
6100811386,61,7,610081,1386,31209058.0,24501,331,30,3198,3564,2325,25,3203,266,2037,2039,8,20,610081,1386,31209058.209,0,3698443794.5
6100821387,61,5,610082,1387,5337008.0,9706,390,9,6960,7367,4496,27,6968,352,4131,4136,11,8,610082,1387,5337008.24443,0,1563621141.36
6100831388,61,3,610083,1388,2424645.0,8158,544,24,1647,2220,1513,18,1652,504,987,989,11,20,610083,1388,2424645.51431,0,1794324558.09
6100841389,61,6,610084,1389,1998706.0,6644,701,62,2451,3254,2208,48,2491,559,1585,1606,23,43,610084,1389,1998706.66776,0,1102500756.93
6100851390,61,2,610085,1390,9435070.0,14316,378,19,1187,1602,1153,23,1205,325,804,815,11,13,610085,1390,9435070.43662,0,2931019194.71
6100861391,61,6,610086,1391,5213445.0,11397,110,9,2768,2896,1849,26,2777,76,1763,1767,16,6,610086,1391,5213445.70602,0,2018453828.29
6100871392,61,3,610087,1392,26674512.0,47237,1172,36,2580,3804,2969,21,2596,1098,1829,1839,15,32,610087,1392,26674512.3305,0,5301052539.79
6100951393,61,7,610095,1393,66399555.0,50667,113,5,1566,1688,1059,9,1570,76,975,978,6,5,610095,1393,66399555.5007,0,7228617029.0
6100961394,61,1,610096,1394,1187644.0,4917,152,36,3463,3656,2376,16,3468,113,2236,2239,7,24,610096,1394,1187644.14248,0,1094856629.87
6100971395,61,5,610097,1395,623963.0,4727,105,7,757,869,635,1,757,86,542,542,0,7,610097,1395,623963.697017,0,1145009470.75
6100981396,61,7,610098,1396,7939829.0,14628,439,135,10004,10610,6324,92,10036,313,5895,5916,50,95,610098,1396,7939829.37848,0,3156090735.66
6100991397,61,5,610099,1397,91232524.0,56431,66,3,930,1000,675,2,931,55,617,618,1,2,610099,1397,91232524.1905,0,9842277994.09
6101001398,61,6,610100,1398,18643116.0,23083,446,116,6618,7205,4463,35,6643,322,4049,4064,20,77,610100,1398,18643116.1302,0,4906651829.2
6101011399,61,4,610101,1399,302966.0,2639,99,2,1047,1149,743,1,1048,84,657,657,0,2,610101,1399,302966.359258,0,650625642.677
6101021400,61,3,610102,1400,7326150.0,11960,363,16,2586,2986,2076,34,2607,309,1742,1756,18,11,610102,1400,7326150.51704,0,2030033633.77
6101031401,61,2,610103,1401,1088436.0,8706,79,43,599,728,494,14,606,59,402,408,10,27,610103,1401,1088436.21448,0,2147805616.61
6101041402,61,6,610104,1402,358347.0,2814,25,0,378,403,287,2,378,22,265,265,0,0,610104,1402,358347.972362,0,574481572.96
6101051403,61,3,610105,1403,873558.0,13647,11,4,239,254,156,0,239,7,145,145,0,4,610105,1403,873558.345895,0,2304667432.42
6101061404,61,5,610106,1404,2644356.0,10989,784,92,2973,3865,2839,25,2989,735,2020,2032,15,72,610106,1404,2644356.39609,0,2128048320.37
6101071405,61,5,610107,1405,400686.0,2718,67,4,940,1011,700,0,940,57,640,640,0,3,610107,1405,400686.082352,0,505424311.058
6101081406,61,6,610108,1406,70457671.0,38683,0,0,0,0,0,0,0,0,0,0,0,0,610108,1406,70457671.0607,0,3479552344.28
6101091407,61,3,610109,1407,57810.0,1002,0,0,0,0,0,0,0,0,0,0,0,0,610109,1407,57810.4004581,0,226537049.968
35500416649,355,2,3550041,6649,456599.0,2804,40,12,968,1025,742,6,973,38,693,696,4,8,3550041,6649,456599.843339,0,800652811.603
35500626670,355,1,3550062,6670,759779.0,4341,111,6,1952,2098,1465,46,1981,100,1339,1360,26,5,3550062,6670,759779.640578,0,1105052606.43
35500836691,355,5,3550083,6691,731111.0,4053,92,10,1936,2062,1446,37,1960,77,1346,1361,20,8,3550083,6691,731111.144303,0,1161172506.82
35500576665,355,3,3550057,6665,825464.0,4281,228,10,1319,1587,1141,49,1349,193,920,938,26,10,3550057,6665,825464.878791,0,1148355542.68
35500436651,355,6,3550043,6651,601751.0,3414,76,10,999,1131,817,68,1045,58,718,752,44,7,3550043,6651,601751.893249,0,1036837084.6
35500566664,355,2,3550056,6664,823184.0,4233,270,13,2081,2510,1569,184,2227,191,1278,1369,103,9,3550056,6664,823184.86876,0,1308519274.2
35500766684,355,1,3550076,6684,704046.0,4122,81,5,1997,2100,1513,35,2014,68,1430,1442,19,3,3550076,6684,704046.648519,0,942580056.262
35500776685,355,4,3550077,6685,308168.0,2756,37,2,712,766,545,17,727,31,499,512,13,2,3550077,6685,308168.125432,0,728839173.301
35500456653,355,5,3550045,6653,610278.0,3474,85,10,1487,1672,1160,108,1577,74,1030,1080,51,6,3550045,6653,610278.217367,0,1068753325.43
35500466654,355,7,3550046,6654,476959.0,3686,35,7,903,959,712,19,917,27,674,678,7,7,3550046,6654,476959.304915,0,1294118236.16
35500486656,355,3,3550048,6656,1385804.0,6010,761,74,1509,2397,1782,63,1562,641,1056,1089,36,52,3550048,6656,1385804.62462,0,1581726657.93
35500846692,355,2,3550084,6692,1261893.0,5032,441,28,982,1487,1106,51,1018,388,669,695,30,23,3550084,6692,1261893.25909,0,1197951435.68
35500496657,355,5,3550049,6657,946994.0,4107,942,51,812,1841,1387,41,848,780,538,564,27,43,3550049,6657,946994.791794,0,1198048345.06
35500336641,355,2,3550033,6641,1336423.0,5853,347,46,1320,1850,1429,153,1457,316,957,1077,128,36,3550033,6641,1336423.71312,0,1610942213.84
35500016609,355,5,3550001,6609,5335467.0,17622,1407,60,1535,3209,3000,219,1742,1369,1381,1575,203,56,3550001,6609,5335467.79189,0,4428601443.88
35500866694,355,5,3550086,6694,405758.0,2679,510,14,285,812,655,4,288,450,189,192,3,13,3550086,6694,405758.35072,0,787487108.279
35500506658,355,1,3550050,6658,625774.0,3192,314,17,744,1123,827,58,792,263,511,551,44,13,3550050,6658,625774.232247,0,875886001.341
35500666674,355,3,3550066,6674,1088109.0,4461,762,87,1880,2840,2186,132,1991,652,1378,1466,98,68,3550066,6674,1088109.62348,0,1217204364.93
35500596667,355,7,3550059,6667,1083901.0,4326,1209,39,1252,2556,2023,70,1308,1016,932,975,49,32,3550059,6667,1083901.95517,0,1292350996.34
35500516659,355,6,3550051,6659,6453195.0,11357,1116,47,3229,4629,3272,288,3466,965,2107,2266,183,41,3550051,6659,6453195.9209,0,2820774568.52
35500306638,355,7,3550030,6638,1181177.0,4992,63,3,645,1085,705,414,1019,56,355,648,301,1,3550030,6638,1181177.4481,0,1595505956.07
35500386646,355,6,3550038,6646,1042870.0,4301,92,3,775,1388,1024,564,1293,77,522,944,444,3,3550038,6646,1042870.13947,0,1298988133.84
35501036710,355,2,3550103,6710,116389052.0,93901,1298,26,1495,2885,2033,96,1561,1010,955,1000,61,23,3550103,6710,116389052.503,0,25946074685.8
35500396647,355,3,3550039,6647,820557.0,4802,506,32,758,1349,1122,69,811,469,573,624,59,29,3550039,6647,820557.360633,0,1437052911.84
35501096716,355,7,3550109,6716,499059.0,3365,314,13,395,740,565,19,413,273,270,282,13,10,3550109,6716,499059.455627,0,1036708439.06
35500026610,355,1,3550002,6610,1925351.0,6433,1698,85,2138,4030,3169,134,2247,1503,1510,1594,94,72,3550002,6610,1925351.6431,0,1789810219.29
35500536661,355,5,3550053,6661,506867.0,2943,188,10,1220,1452,1044,50,1254,157,854,879,29,8,3550053,6661,506867.266093,0,833919610.472
35500686676,355,4,3550068,6676,698320.0,3523,349,20,1744,2182,1597,83,1813,300,1218,1278,64,19,3550068,6676,698320.780217,0,923936175.724
35500966703,355,1,3550096,6703,524853.0,2937,267,11,1424,1727,1266,36,1449,228,1016,1031,17,7,3550096,6703,524853.075907,0,791066626.763
35500976704,355,1,3550097,6704,814230.0,4105,176,11,1951,2179,1537,56,1992,148,1350,1381,33,8,3550097,6704,814230.859722,0,1207656015.44
35500876695,355,7,3550087,6695,1001979.0,4219,596,22,1946,2605,1900,57,1987,495,1353,1389,42,16,3550087,6695,1001979.1446,0,1118418474.75
