BLOCKID,DISTRICT
330079511001057,402
330079511001058,402
330079511002000,402
330079511002001,402
330079511002002,402
330079511002003,402
330079511002004,402
330079511002005,402
330079511002006,402
330079511002007,402
330079511002008,402
330079511002009,402
330079511002010,402
330079511002011,402
330079511002012,402
330079511002013,402
330079511002014,402
330079511002015,402
330079511002016,402
330079511002017,402
330079511002018,402
330079511002019,402
330079511002020,402
330079511002021,402
330079511002022,402
330079511002023,402
330079511002024,402
330079511002025,402
330079511002026,402
330079511002027,402
330079511002028,402
330079511002029,402
330079511002030,402
330079511002031,402
330079511002032,402
330079511002033,402
330079511002034,402
330079511002035,402
330079511002036,402
330079511002037,402
330079511002038,402
330079511002039,402
330079511002040,402
330079511002041,402
330079511002042,402
330079511002043,402
330079511002044,402
330079511002045,402
330079511002046,402
330079511002047,402
330079511002048,402
330079511002049,402
330079511002050,402
330079511002051,402
330079511002052,402
330079511002053,402
330079511002054,402
330079511002055,402
330079511002056,402
330079511002057,402
330079511002058,402
330079511002059,402
330079511002060,402
330079511002061,402
330079511002062,402
330079511002063,402
330079511002064,402
330079511002065,402
330079511002066,402
330079511002067,402
330079511002068,402
330079511002069,402
330079511002070,402
330079511002071,402
330079511002072,402
330079511002073,402
330079511002074,402
330079511002075,402
330079511002076,402
330079511002077,402
330079511002078,402
330079511002079,402
330079511002080,402
330079511002081,402
330079511002082,402
330079511002083,402
330079511002084,402
330079511002085,402
330079511002086,402
330079511002087,402
330079511002088,402
330079511002089,402
330079511002090,402
330079511002091,402
330079511002092,402
330079511002093,402
330079511002094,402
330079511002095,402
330079511002096,402
330079511002097,402
330079511002098,402
330079511002099,402
330079511002100,402
330079511002101,402
330079511002102,402
330079511002103,402
330079511002104,402
330079511002105,402
330079511002106,402
330079511002107,402
330079511002108,402
330079511003000,402
330079511003001,402
330079511003002,402
330079511003003,402
330079511003004,402
330079511003005,402
330079511003006,402
330079511003007,402
330079511003008,402
330079511003009,402
330079511003010,402
330079511003011,402
330079511003012,402
330079511003013,402
330079511003014,402
330079511003015,402
330079511003016,402
330079511003017,402
330079511003018,402
330079511003019,402
330079511003020,402
330079511003021,402
330079511003022,402
330079511003023,402
330079511003024,402
330079511003025,402
330079511003026,402
330079511003027,402
330079511003028,402
330079511003029,402
330079511003030,402
330079511003031,402
330079511003032,402
330079511003033,402
330079511003034,402
330079511003035,402
330079511003036,402
330079511003037,402
330079511003038,402
330079511003039,402
330079511003040,402
330079511003041,402
330079511003042,402
330079511003043,402
330079511003044,402
330079511003045,402
330079511003046,402
330079511003047,402
330079511003048,402
330079511003049,402
330079511003050,402
330079511003051,402
330079511003052,402
330079511003053,402
330079511003054,402
330079511003055,402
330079511003056,402
330079511003057,402
330079511003058,402
330079511003059,402
330079511003060,402
330079511003061,402
330079511003062,402
330079511003063,402
330079511003064,402
330079511003065,402
330079511003066,402
330079511003067,402
330079511003068,402
330079511003069,402
330079511003070,402
330079511003071,402
330079511003072,402
330079511003073,402
330079511003074,402
330079511003075,402
330079511003076,402
330079511003077,402
330079511003078,402
330079511003079,402
330079511003080,402
330079511003081,402
330079511003082,402
330079511003083,402
330079511003084,402
330079511003085,402
330079511003086,402
330079511003087,402
330079511003088,402
330079511003089,402
330079511003090,402
330079511003091,402
330079511003092,402
330079511003093,402
330079511003094,402
330079511003095,402
330079511003096,402
330079511003097,402
330079511003098,402
330079511003099,402
330079511003100,402
330079511003101,402
330079511003102,402
330079511003103,402
330079511003104,402
330079511003105,402
330079511003106,402
330079511003107,402
330079511003108,402
330079511003109,402
330079511003110,402
330079511003111,402
330079511003112,402
330079511003113,402
330079511003114,402
330079511003115,402
330079511003116,402
330079511003117,402
330099601001000,501
330099601001001,501
330099601001002,501
330099601001003,501
330099601001004,501
330099601001005,501
330099601001006,501
330099601001007,501
330099601001008,501
330099601001009,501
330099601001010,501
330099601001011,501
330099601001012,501
330099601001013,501
330099601001014,501
330099601001015,501
330099601001016,501
330099601001017,501
330099601001018,501
330099601001019,501
330099601001020,501
330099601001021,501
330099601001022,501
330099601001023,501
330099601001024,501
330099601001025,501
330099601001026,501
330099601001027,501
330099601001028,501
330099601001029,501
330099601001030,501
330099601001031,501
330099601001032,501
330099601001033,501
330099601001034,501
330099601001035,501
330099601001036,501
330099601001037,501
330099601001038,501
330099601001039,501
330099601001040,501
330099601001041,501
330099601001042,501
330099601001043,501
330099601001044,501
330099601001045,501
330099601001046,501
330099601001047,501
330099601001048,501
330099601002000,501
330099601002001,501
330099601002002,501
330099601002003,501
330099601002004,501
330099601002005,501
330099601002006,501
330099601002007,501
330099601002008,501
330099601002009,501
330099601002010,501
330099601002011,501
330099601002012,501
330099601002013,501
330099601002014,501
330099601002015,501
330099601002016,501
330099601002017,501
330099601002018,501
330099601002019,501
330099601002020,501
330099601002021,501
330099601002022,501
330099601002023,501
330099601002024,501
330099601002025,501
330099601003000,501
330099601003001,501
330099601003002,501
330099601003003,501
330099601003004,501
330099601003005,501
330099601003006,501
330099601003007,501
330099601003008,501
330099601003009,501
330099601003010,501
330099601003011,501
330099601003012,501
330099601003013,501
330099601003014,501
330099601003015,501
330099601003016,501
330099601003017,501
330099601003018,501
330099601003019,501
330099601003020,501
330099601003021,501
330099601003022,501
330099601003023,501
330099601003024,501
330099601003025,501
330099601003026,501
330099601003027,501
330099601003028,501
330099601003029,501
330099601003030,501
330099601003031,501
330099601003032,501
330099601003033,501
330099601003034,501
330099601003035,501
330099601003036,501
330099601003037,501
330099601003038,501
330099601004000,501
330099601004001,501
330099601004002,501
330099601004003,501
330099601004004,501
330099601004005,501
330099601004006,501
330099601004007,501
330099601004008,501
330099601004009,501
330099601004010,501
330099601004011,501
330099601004012,501
330099601004013,501
330099601004014,501
330099601004015,501
330099601004016,501
330099601004017,501
330099601004018,501
330099601004019,501
330099601004020,501
330099601004021,501
330099601004022,501
330099601004023,501
330099601004024,501
330099601004025,501
330099601004026,501
330099601004027,501
330099601004028,501
330099601004029,501
330099601004030,501
330099601004031,501
330099601004032,501
330099601004033,501
330099601005000,501
330099601005001,501
330099601005002,501
330099601005003,501
330099601005004,501
330099601005005,501
330099601005006,501
330099601005007,501
330099601005008,501
330099601005009,501
330099601005010,501
330099601005011,501
330099601005012,501
330099601005013,501
330099601005014,501
330099601005015,501
330099601005016,501
330099601005017,501
